h_m_s,LUG
2019-04-04 09:41:05,-7.764413149083563e-138
2019-04-04 09:41:06,-2.5881377163611877e-138
2019-04-04 09:41:07,-8.627125721203958e-139
2019-04-04 09:41:08,-2.875708573734653e-139
2019-04-04 09:41:09,-9.585695245782177e-140
2019-04-04 09:41:10,-3.195231748594059e-140
2019-04-04 09:41:11,-1.065077249531353e-140
2019-04-04 09:41:12,-3.5502574984378435e-141
2019-04-04 09:41:13,-1.1834191661459478e-141
2019-04-04 09:41:14,-3.944730553819826e-142
2019-04-04 09:41:15,-1.3149101846066086e-142
2019-04-04 09:41:16,-4.383033948688695e-143
2019-04-04 09:41:17,-1.4610113162295651e-143
2019-04-04 09:41:18,-4.870037720765217e-144
2019-04-04 09:41:19,-1.623345906921739e-144
2019-04-04 09:41:20,-5.4111530230724636e-145
2019-04-04 09:41:21,-1.803717674357488e-145
2019-04-04 09:41:22,-6.012392247858293e-146
2019-04-04 09:41:23,-2.004130749286098e-146
2019-04-04 09:41:24,-6.68043583095366e-147
2019-04-04 09:41:25,-2.22681194365122e-147
2019-04-04 09:41:26,-7.422706478837399e-148
2019-04-04 09:41:27,-2.4742354929457997e-148
2019-04-04 09:41:28,-8.247451643152665e-149
2019-04-04 09:41:29,-2.749150547717555e-149
2019-04-04 09:41:30,-9.163835159058516e-150
2019-04-04 09:41:31,-3.0546117196861723e-150
2019-04-04 09:41:32,-1.0182039065620574e-150
2019-04-04 09:41:33,-3.394013021873525e-151
2019-04-04 09:41:34,-1.1313376739578416e-151
2019-04-04 09:41:35,-3.771125579859472e-152
2019-04-04 09:41:36,-1.2570418599531572e-152
2019-04-04 09:41:37,-4.1901395331771907e-153
2019-04-04 09:41:38,-1.3967131777257302e-153
2019-04-04 09:41:39,-4.6557105924191e-154
2019-04-04 09:41:40,-1.5519035308063668e-154
2019-04-04 09:41:41,-5.173011769354556e-155
2019-04-04 09:41:42,-1.7243372564515185e-155
2019-04-04 09:41:43,-5.747790854838395e-156
2019-04-04 09:41:44,-1.9159302849461315e-156
2019-04-04 09:41:45,-6.386434283153771e-157
2019-04-04 09:41:46,-2.128811427717924e-157
2019-04-04 09:41:47,-7.0960380923930795e-158
2019-04-04 09:41:48,-2.365346030797693e-158
2019-04-04 09:41:49,-7.884486769325643e-159
2019-04-04 09:41:50,-2.628162256441881e-159
2019-04-04 09:41:51,-8.76054085480627e-160
2019-04-04 09:41:52,-2.920180284935423e-160
2019-04-04 09:41:53,-9.733934283118076e-161
2019-04-04 09:41:54,-3.2446447610393587e-161
2019-04-04 09:41:55,-1.0815482536797862e-161
2019-04-04 09:41:56,-3.6051608455992877e-162
2019-04-04 09:41:57,-1.2017202818664293e-162
2019-04-04 09:41:58,-4.0057342728880977e-163
2019-04-04 09:41:59,-1.3352447576293659e-163
2019-04-04 09:42:00,-4.450815858764553e-164
2019-04-04 09:42:01,-1.483605286254851e-164
2019-04-04 09:42:02,-4.945350954182837e-165
2019-04-04 09:42:03,-1.6484503180609457e-165
2019-04-04 09:42:04,-5.494834393536485e-166
2019-04-04 09:42:05,-1.8316114645121617e-166
2019-04-04 09:42:06,-6.105371548373872e-167
2019-04-04 09:42:07,-2.0351238494579574e-167
2019-04-04 09:42:08,-6.783746164859858e-168
2019-04-04 09:42:09,-2.2612487216199528e-168
2019-04-04 09:42:10,-7.537495738733176e-169
2019-04-04 09:42:11,-2.5124985795777253e-169
2019-04-04 09:42:12,-8.374995265259085e-170
2019-04-04 09:42:13,-2.791665088419695e-170
2019-04-04 09:42:14,-9.305550294732318e-171
2019-04-04 09:42:15,-3.101850098244106e-171
2019-04-04 09:42:16,-1.0339500327480353e-171
2019-04-04 09:42:17,-3.446500109160118e-172
2019-04-04 09:42:18,-1.1488333697200393e-172
2019-04-04 09:42:19,-3.8294445657334646e-173
2019-04-04 09:42:20,-1.276481521911155e-173
2019-04-04 09:42:21,-4.254938406370516e-174
2019-04-04 09:42:22,-1.4183128021235055e-174
2019-04-04 09:42:23,-4.727709340411685e-175
2019-04-04 09:42:24,-1.5759031134705615e-175
2019-04-04 09:42:25,-5.253010378235205e-176
2019-04-04 09:42:26,-1.751003459411735e-176
2019-04-04 09:42:27,-5.8366781980391165e-177
2019-04-04 09:42:28,-1.945559399346372e-177
2019-04-04 09:42:29,-6.485197997821241e-178
2019-04-04 09:42:30,-2.1617326659404135e-178
2019-04-04 09:42:31,-7.205775553134712e-179
2019-04-04 09:42:32,-2.4019251843782373e-179
2019-04-04 09:42:33,-8.006417281260791e-180
2019-04-04 09:42:34,-2.6688057604202636e-180
2019-04-04 09:42:35,-8.896019201400879e-181
2019-04-04 09:42:36,-2.965339733800293e-181
2019-04-04 09:42:37,-9.884465779334311e-182
2019-04-04 09:42:38,-3.2948219264447704e-182
2019-04-04 09:42:39,-1.09827397548159e-182
2019-04-04 09:42:40,-3.6609132516053e-183
2019-04-04 09:42:41,-1.2203044172017668e-183
2019-04-04 09:42:42,-4.067681390672556e-184
2019-04-04 09:42:43,-1.355893796890852e-184
2019-04-04 09:42:44,-4.519645989636173e-185
2019-04-04 09:42:45,-1.5065486632120576e-185
2019-04-04 09:42:46,-5.021828877373525e-186
2019-04-04 09:42:47,-1.6739429591245084e-186
2019-04-04 09:42:48,-5.579809863748361e-187
2019-04-04 09:42:49,-1.8599366212494536e-187
2019-04-04 09:42:50,-6.199788737498178e-188
2019-04-04 09:42:51,-2.0665962458327262e-188
2019-04-04 09:42:52,-6.888654152775754e-189
2019-04-04 09:42:53,-2.2962180509252514e-189
2019-04-04 09:42:54,-7.654060169750838e-190
2019-04-04 09:42:55,-2.551353389916946e-190
2019-04-04 09:42:56,-8.504511299723154e-191
2019-04-04 09:42:57,-2.834837099907718e-191
2019-04-04 09:42:58,-9.449456999692393e-192
2019-04-04 09:42:59,-3.1498189998974642e-192
2019-04-04 09:43:00,-1.049939666632488e-192
2019-04-04 09:43:01,-3.49979888877496e-193
2019-04-04 09:43:02,-1.1665996295916533e-193
2019-04-04 09:43:03,-3.888665431972178e-194
2019-04-04 09:43:04,-1.2962218106573926e-194
2019-04-04 09:43:05,-4.320739368857975e-195
2019-04-04 09:43:06,-1.4402464562859917e-195
2019-04-04 09:43:07,-4.800821520953306e-196
2019-04-04 09:43:08,-1.6002738403177686e-196
2019-04-04 09:43:09,-5.334246134392562e-197
2019-04-04 09:43:10,-1.778082044797521e-197
2019-04-04 09:43:11,-5.92694014932507e-198
2019-04-04 09:43:12,-1.9756467164416898e-198
2019-04-04 09:43:13,-6.585489054805633e-199
2019-04-04 09:43:14,-2.195163018268544e-199
2019-04-04 09:43:15,-7.317210060895147e-200
2019-04-04 09:43:16,-2.4390700202983823e-200
2019-04-04 09:43:17,-8.130233400994607e-201
2019-04-04 09:43:18,-2.7100778003315356e-201
2019-04-04 09:43:19,-9.033592667771786e-202
2019-04-04 09:43:20,-3.0111975559239286e-202
2019-04-04 09:43:21,-1.0037325186413096e-202
2019-04-04 09:43:22,-3.345775062137699e-203
2019-04-04 09:43:23,-1.1152583540458996e-203
2019-04-04 09:43:24,-3.717527846819665e-204
2019-04-04 09:43:25,-1.2391759489398883e-204
2019-04-04 09:43:26,-4.130586496466295e-205
2019-04-04 09:43:27,-1.3768621654887648e-205
2019-04-04 09:43:28,-4.589540551629216e-206
2019-04-04 09:43:29,-1.529846850543072e-206
2019-04-04 09:43:30,-5.0994895018102404e-207
2019-04-04 09:43:31,-1.6998298339367467e-207
2019-04-04 09:43:32,-5.666099446455822e-208
2019-04-04 09:43:33,-1.888699815485274e-208
2019-04-04 09:43:34,-6.29566605161758e-209
2019-04-04 09:43:35,-2.0985553505391933e-209
2019-04-04 09:43:36,-6.995184501797311e-210
2019-04-04 09:43:37,-2.3317281672657703e-210
2019-04-04 09:43:38,-7.772427224219234e-211
2019-04-04 09:43:39,-2.5908090747397446e-211
2019-04-04 09:43:40,-8.636030249132482e-212
2019-04-04 09:43:41,-2.8786767497108276e-212
2019-04-04 09:43:42,-9.595589165702759e-213
2019-04-04 09:43:43,-3.1985297219009194e-213
2019-04-04 09:43:44,-1.066176573966973e-213
2019-04-04 09:43:45,-3.5539219132232434e-214
2019-04-04 09:43:46,-1.184640637741081e-214
2019-04-04 09:43:47,-3.9488021258036034e-215
2019-04-04 09:43:48,-1.316267375267868e-215
2019-04-04 09:43:49,-4.38755791755956e-216
2019-04-04 09:43:50,-1.4625193058531867e-216
2019-04-04 09:43:51,-4.875064352843956e-217
2019-04-04 09:43:52,-1.6250214509479853e-217
2019-04-04 09:43:53,-5.416738169826618e-218
2019-04-04 09:43:54,-1.805579389942206e-218
2019-04-04 09:43:55,-6.01859796647402e-219
2019-04-04 09:43:56,-2.0061993221580068e-219
2019-04-04 09:43:57,-6.6873310738600224e-220
2019-04-04 09:43:58,-2.229110357953341e-220
2019-04-04 09:43:59,-7.43036785984447e-221
2019-04-04 09:44:00,-2.4767892866148234e-221
2019-04-04 09:44:01,-8.255964288716078e-222
2019-04-04 09:44:02,-2.7519880962386925e-222
2019-04-04 09:44:03,-9.173293654128975e-223
2019-04-04 09:44:04,-3.057764551376325e-223
2019-04-04 09:44:05,-1.0192548504587749e-223
2019-04-04 09:44:06,-3.397516168195916e-224
2019-04-04 09:44:07,-1.1325053893986387e-224
2019-04-04 09:44:08,-3.775017964662129e-225
2019-04-04 09:44:09,-1.258339321554043e-225
2019-04-04 09:44:10,-4.1944644051801435e-226
2019-04-04 09:44:11,-1.3981548017267146e-226
2019-04-04 09:44:12,-4.660516005755716e-227
2019-04-04 09:44:13,-1.5535053352519053e-227
2019-04-04 09:44:14,-5.178351117506351e-228
2019-04-04 09:44:15,-1.7261170391687838e-228
2019-04-04 09:44:16,-5.753723463895946e-229
2019-04-04 09:44:17,-1.9179078212986488e-229
2019-04-04 09:44:18,-6.393026070995496e-230
2019-04-04 09:44:19,-2.131008690331832e-230
2019-04-04 09:44:20,-7.103362301106107e-231
2019-04-04 09:44:21,-2.3677874337020357e-231
2019-04-04 09:44:22,-7.892624779006785e-232
2019-04-04 09:44:23,-2.6308749263355952e-232
2019-04-04 09:44:24,-8.769583087785317e-233
2019-04-04 09:44:25,-2.9231943625951057e-233
2019-04-04 09:44:26,-9.743981208650353e-234
2019-04-04 09:44:27,-3.247993736216784e-234
2019-04-04 09:44:28,-1.0826645787389281e-234
2019-04-04 09:44:29,-3.608881929129761e-235
2019-04-04 09:44:30,-1.2029606430432536e-235
2019-04-04 09:44:31,-4.009868810144179e-236
2019-04-04 09:44:32,-1.3366229367147262e-236
2019-04-04 09:44:33,-4.4554097890490874e-237
2019-04-04 09:44:34,-1.4851365963496957e-237
2019-04-04 09:44:35,-4.9504553211656526e-238
2019-04-04 09:44:36,-1.6501517737218843e-238
2019-04-04 09:44:37,-5.500505912406281e-239
2019-04-04 09:44:38,-1.8335019708020937e-239
2019-04-04 09:44:39,-6.111673236006979e-240
2019-04-04 09:44:40,-2.0372244120023262e-240
2019-04-04 09:44:41,-6.790748040007754e-241
2019-04-04 09:44:42,-2.2635826800025848e-241
2019-04-04 09:44:43,-7.545275600008615e-242
2019-04-04 09:44:44,-2.5150918666695385e-242
2019-04-04 09:44:45,-8.383639555565129e-243
2019-04-04 09:44:46,-2.7945465185217095e-243
2019-04-04 09:44:47,-9.315155061739031e-244
2019-04-04 09:44:48,-3.105051687246344e-244
2019-04-04 09:44:49,-1.0350172290821147e-244
2019-04-04 09:44:50,-3.4500574302737157e-245
2019-04-04 09:44:51,-1.1500191434245718e-245
2019-04-04 09:44:52,-3.833397144748573e-246
2019-04-04 09:44:53,-1.2777990482495242e-246
2019-04-04 09:44:54,-4.259330160831747e-247
2019-04-04 09:44:55,-1.4197767202772491e-247
2019-04-04 09:44:56,-4.7325890675908305e-248
2019-04-04 09:44:57,-1.5775296891969435e-248
2019-04-04 09:44:58,-5.258432297323145e-249
2019-04-04 09:44:59,-1.7528107657743815e-249
2019-04-04 09:45:00,-5.842702552581272e-250
2019-04-04 09:45:01,-1.9475675175270906e-250
2019-04-04 09:45:02,-6.491891725090302e-251
2019-04-04 09:45:03,-2.163963908363434e-251
2019-04-04 09:45:04,-7.213213027878113e-252
2019-04-04 09:45:05,-2.4044043426260376e-252
2019-04-04 09:45:06,-8.014681142086792e-253
2019-04-04 09:45:07,-2.671560380695597e-253
2019-04-04 09:45:08,-8.905201268985324e-254
2019-04-04 09:45:09,-2.968400422995108e-254
2019-04-04 09:45:10,-9.89466807665036e-255
2019-04-04 09:45:11,-3.298222692216787e-255
2019-04-04 09:45:12,-1.0994075640722622e-255
2019-04-04 09:45:13,-3.6646918802408743e-256
2019-04-04 09:45:14,-1.2215639600802914e-256
2019-04-04 09:45:15,-4.071879866934305e-257
2019-04-04 09:45:16,-1.3572932889781016e-257
2019-04-04 09:45:17,-4.524310963260339e-258
2019-04-04 09:45:18,-1.508103654420113e-258
2019-04-04 09:45:19,-5.027012181400377e-259
2019-04-04 09:45:20,-1.675670727133459e-259
2019-04-04 09:45:21,-5.585569090444863e-260
2019-04-04 09:45:22,-1.861856363481621e-260
2019-04-04 09:45:23,-6.20618787827207e-261
2019-04-04 09:45:24,-2.0687292927573565e-261
2019-04-04 09:45:25,-6.895764309191188e-262
2019-04-04 09:45:26,-2.2985881030637294e-262
2019-04-04 09:45:27,-7.661960343545765e-263
2019-04-04 09:45:28,-2.5539867811819215e-263
2019-04-04 09:45:29,-8.513289270606404e-264
2019-04-04 09:45:30,-2.837763090202135e-264
2019-04-04 09:45:31,-9.459210300673783e-265
2019-04-04 09:45:32,-3.1530701002245944e-265
2019-04-04 09:45:33,-1.0510233667415314e-265
2019-04-04 09:45:34,-3.5034112224717714e-266
2019-04-04 09:45:35,-1.1678037408239237e-266
2019-04-04 09:45:36,-3.892679136079746e-267
2019-04-04 09:45:37,-1.2975597120265819e-267
2019-04-04 09:45:38,-4.3251990400886064e-268
2019-04-04 09:45:39,-1.441733013362869e-268
2019-04-04 09:45:40,-4.805776711209563e-269
2019-04-04 09:45:41,-1.6019255704031878e-269
2019-04-04 09:45:42,-5.3397519013439595e-270
2019-04-04 09:45:43,-1.7799173004479865e-270
2019-04-04 09:45:44,-5.933057668159955e-271
2019-04-04 09:45:45,-1.9776858893866516e-271
2019-04-04 09:45:46,-6.592286297955505e-272
2019-04-04 09:45:47,-2.197428765985168e-272
2019-04-04 09:45:48,-7.3247625532838935e-273
2019-04-04 09:45:49,-2.441587517761298e-273
2019-04-04 09:45:50,-8.138625059204326e-274
2019-04-04 09:45:51,-2.7128750197347753e-274
2019-04-04 09:45:52,-9.042916732449252e-275
2019-04-04 09:45:53,-3.014305577483084e-275
2019-04-04 09:45:54,-1.0047685258276947e-275
2019-04-04 09:45:55,-3.3492284194256488e-276
2019-04-04 09:45:56,-1.116409473141883e-276
2019-04-04 09:45:57,-3.7213649104729433e-277
2019-04-04 09:45:58,-1.2404549701576478e-277
2019-04-04 09:45:59,-4.134849900525493e-278
2019-04-04 09:46:00,-1.3782833001751643e-278
2019-04-04 09:46:01,-4.594277667250547e-279
2019-04-04 09:46:02,-1.5314258890835158e-279
2019-04-04 09:46:03,-5.104752963611719e-280
2019-04-04 09:46:04,-1.7015843212039065e-280
2019-04-04 09:46:05,-5.671947737346355e-281
2019-04-04 09:46:06,-1.8906492457821182e-281
2019-04-04 09:46:07,-6.302164152607061e-282
2019-04-04 09:46:08,-2.1007213842023537e-282
2019-04-04 09:46:09,-7.002404614007846e-283
2019-04-04 09:46:10,-2.334134871335949e-283
2019-04-04 09:46:11,-7.780449571119829e-284
2019-04-04 09:46:12,-2.5934831903732763e-284
2019-04-04 09:46:13,-8.64494396791092e-285
2019-04-04 09:46:14,-2.88164798930364e-285
2019-04-04 09:46:15,-9.605493297678801e-286
2019-04-04 09:46:16,-3.201831099226267e-286
2019-04-04 09:46:17,-1.0672770330754223e-286
2019-04-04 09:46:18,-3.5575901102514076e-287
2019-04-04 09:46:19,-1.1858633700838025e-287
2019-04-04 09:46:20,-3.952877900279342e-288
2019-04-04 09:46:21,-1.3176259667597806e-288
2019-04-04 09:46:22,-4.392086555865936e-289
2019-04-04 09:46:23,-1.464028851955312e-289
2019-04-04 09:46:24,-4.880096173184373e-290
2019-04-04 09:46:25,-1.626698724394791e-290
2019-04-04 09:46:26,-5.4223290813159704e-291
2019-04-04 09:46:27,-1.8074430271053234e-291
2019-04-04 09:46:28,-6.024810090351078e-292
2019-04-04 09:46:29,-2.008270030117026e-292
2019-04-04 09:46:30,-6.694233433723421e-293
2019-04-04 09:46:31,-2.2314111445744737e-293
2019-04-04 09:46:32,-7.438037148581579e-294
2019-04-04 09:46:33,-2.4793457161938595e-294
2019-04-04 09:46:34,-8.264485720646198e-295
2019-04-04 09:46:35,-2.7548285735487326e-295
2019-04-04 09:46:36,-9.182761911829109e-296
2019-04-04 09:46:37,-3.0609206372763694e-296
2019-04-04 09:46:38,-1.0203068790921232e-296
2019-04-04 09:46:39,-3.4010229303070775e-297
2019-04-04 09:46:40,-1.1336743101023592e-297
2019-04-04 09:46:41,-3.778914367007864e-298
2019-04-04 09:46:42,-1.2596381223359547e-298
2019-04-04 09:46:43,-4.198793741119849e-299
2019-04-04 09:46:44,-1.3995979137066164e-299
2019-04-04 09:46:45,-4.665326379022055e-300
2019-04-04 09:46:46,-1.5551087930073518e-300
2019-04-04 09:46:47,-5.183695976691172e-301
2019-04-04 09:46:48,-1.7278986588970575e-301
2019-04-04 09:46:49,-5.759662196323525e-302
2019-04-04 09:46:50,-1.9198873987745083e-302
2019-04-04 09:46:51,-6.399624662581694e-303
2019-04-04 09:46:52,-2.1332082208605646e-303
2019-04-04 09:46:53,-7.1106940695352155e-304
2019-04-04 09:46:54,-2.3702313565117384e-304
2019-04-04 09:46:55,-7.900771188372462e-305
2019-04-04 09:46:56,-2.633590396124154e-305
2019-04-04 09:46:57,-8.77863465374718e-306
2019-04-04 09:46:58,-2.92621155124906e-306
2019-04-04 09:46:59,-9.754038504163533e-307
2019-04-04 09:47:00,-3.251346168054511e-307
2019-04-04 09:47:01,-1.0837820560181704e-307
2019-04-04 09:47:02,-3.6126068533939015e-308
2019-04-04 09:47:03,-1.2042022844646337e-308
2019-04-04 09:47:04,-4.01400761488211e-309
2019-04-04 09:47:05,-1.33800253829404e-309
2019-04-04 09:47:06,-4.46000846098014e-310
2019-04-04 09:47:07,-1.48666948699336e-310
2019-04-04 09:47:08,-4.9555649566445e-311
2019-04-04 09:47:09,-1.6518549855483e-311
2019-04-04 09:47:10,-5.506183285163e-312
2019-04-04 09:47:11,-1.835394428386e-312
2019-04-04 09:47:12,-6.11798142795e-313
2019-04-04 09:47:13,-2.0393271427e-313
2019-04-04 09:47:14,-6.7977571426e-314
2019-04-04 09:47:15,-2.265919048e-314
2019-04-04 09:47:16,-7.553063496e-315
2019-04-04 09:47:17,-2.517687835e-315
2019-04-04 09:47:18,-8.3922928e-316
2019-04-04 09:47:19,-2.7974309e-316
2019-04-04 09:47:20,-9.3247697e-317
2019-04-04 09:47:21,-3.1082564e-317
2019-04-04 09:47:22,-1.0360853e-317
2019-04-04 09:47:23,-3.45362e-318
2019-04-04 09:47:24,-1.15121e-318
2019-04-04 09:47:25,-3.83736e-319
2019-04-04 09:47:26,-1.2791e-319
2019-04-04 09:47:27,-4.2633e-320
2019-04-04 09:47:28,-1.421e-320
2019-04-04 09:47:29,-4.74e-321
2019-04-04 09:47:30,-1.58e-321
2019-04-04 09:47:31,-5.3e-322
2019-04-04 09:47:32,-1.8e-322
2019-04-04 09:47:33,-6e-323
2019-04-04 09:47:34,-2e-323
2019-04-04 09:47:35,-5e-324
2019-04-04 09:47:36,0.0
2019-04-04 09:47:37,0.0
2019-04-04 09:47:38,0.0
2019-04-04 09:47:39,0.0
2019-04-04 09:47:40,0.0
2019-04-04 09:47:41,0.0
2019-04-04 09:47:42,0.0
2019-04-04 09:47:43,0.0
2019-04-04 09:47:44,0.0
2019-04-04 09:47:45,0.0
2019-04-04 09:47:46,0.0
2019-04-04 09:47:47,0.0
2019-04-04 09:47:48,0.0
2019-04-04 09:47:49,0.0
2019-04-04 09:47:50,0.0
2019-04-04 09:47:51,0.0
2019-04-04 09:47:52,0.0
2019-04-04 09:47:53,0.0
2019-04-04 09:47:54,0.0
2019-04-04 09:47:55,0.0
2019-04-04 09:47:56,0.0
2019-04-04 09:47:57,0.0
2019-04-04 09:47:58,0.0
2019-04-04 09:47:59,0.0
2019-04-04 09:48:00,0.0
2019-04-04 09:48:01,0.0
2019-04-04 09:48:02,0.0
2019-04-04 09:48:03,0.0
2019-04-04 09:48:04,0.0
2019-04-04 09:48:05,0.0
2019-04-04 09:48:06,0.0
2019-04-04 09:48:07,0.0
2019-04-04 09:48:08,0.0
2019-04-04 09:48:09,0.0
2019-04-04 09:48:10,0.0
2019-04-04 09:48:11,0.0
2019-04-04 09:48:12,0.0
2019-04-04 09:48:13,0.0
2019-04-04 09:48:14,0.0
2019-04-04 09:48:15,0.0
2019-04-04 09:48:16,0.0
2019-04-04 09:48:17,0.0
2019-04-04 09:48:18,0.0
2019-04-04 09:48:19,0.0
2019-04-04 09:48:20,0.0
2019-04-04 09:48:21,0.0
2019-04-04 09:48:22,0.0
2019-04-04 09:48:23,0.0
2019-04-04 09:48:24,0.0
2019-04-04 09:48:25,0.0
2019-04-04 09:48:26,0.0
2019-04-04 09:48:27,0.0
2019-04-04 09:48:28,0.0
2019-04-04 09:48:29,0.0
2019-04-04 09:48:30,0.0
2019-04-04 09:48:31,0.0
2019-04-04 09:48:32,0.0
2019-04-04 09:48:33,0.0
2019-04-04 09:48:34,0.0
2019-04-04 09:48:35,0.0
2019-04-04 09:48:36,0.0
2019-04-04 09:48:37,0.0
2019-04-04 09:48:38,0.0
2019-04-04 09:48:39,0.0
2019-04-04 09:48:40,0.0
2019-04-04 09:48:41,0.0
2019-04-04 09:48:42,0.0
2019-04-04 09:48:43,0.0
2019-04-04 09:48:44,0.0
2019-04-04 09:48:45,0.0
2019-04-04 09:48:46,0.0
2019-04-04 09:48:47,0.0
2019-04-04 09:48:48,0.0
2019-04-04 09:48:49,0.0
2019-04-04 09:48:50,0.0
2019-04-04 09:48:51,0.0
2019-04-04 09:48:52,0.0
2019-04-04 09:48:53,0.0
2019-04-04 09:48:54,0.0
2019-04-04 09:48:55,0.0
2019-04-04 09:48:56,0.0
2019-04-04 09:48:57,0.0
2019-04-04 09:48:58,0.0
2019-04-04 09:48:59,0.0
2019-04-04 09:49:00,0.0
2019-04-04 09:49:01,0.0
2019-04-04 09:49:02,0.0
2019-04-04 09:49:03,0.0
2019-04-04 09:49:04,0.0
2019-04-04 09:49:05,0.0
2019-04-04 09:49:06,0.0
2019-04-04 09:49:07,0.0
2019-04-04 09:49:08,0.0
2019-04-04 09:49:09,0.0
2019-04-04 09:49:10,0.0
2019-04-04 09:49:11,0.0
2019-04-04 09:49:12,0.0
2019-04-04 09:49:13,0.0
2019-04-04 09:49:14,0.0
2019-04-04 09:49:15,0.0
2019-04-04 09:49:16,0.0
2019-04-04 09:49:17,0.0
2019-04-04 09:49:18,0.0
2019-04-04 09:49:19,0.0
2019-04-04 09:49:20,0.0
2019-04-04 09:49:21,0.0
2019-04-04 09:49:22,0.0
2019-04-04 09:49:23,0.0
2019-04-04 09:49:24,0.0
2019-04-04 09:49:25,0.0
2019-04-04 09:49:26,0.0
2019-04-04 09:49:27,0.0
2019-04-04 09:49:28,0.0
2019-04-04 09:49:29,0.0
2019-04-04 09:49:30,0.0
2019-04-04 09:49:31,0.0
2019-04-04 09:49:32,0.0
2019-04-04 09:49:33,0.0
2019-04-04 09:49:34,0.0
2019-04-04 09:49:35,0.0
2019-04-04 09:49:36,0.0
2019-04-04 09:49:37,0.0
2019-04-04 09:49:38,0.0
2019-04-04 09:49:39,0.0
2019-04-04 09:49:40,0.0
2019-04-04 09:49:41,0.0
2019-04-04 09:49:42,0.0
2019-04-04 09:49:43,0.0
2019-04-04 09:49:44,0.0
2019-04-04 09:49:45,0.0
2019-04-04 09:49:46,0.0
2019-04-04 09:49:47,0.0
2019-04-04 09:49:48,0.0
2019-04-04 09:49:49,0.0
2019-04-04 09:49:50,0.0
2019-04-04 09:49:51,0.0
2019-04-04 09:49:52,0.0
2019-04-04 09:49:53,0.0
2019-04-04 09:49:54,0.0
2019-04-04 09:49:55,0.0
2019-04-04 09:49:56,0.0
2019-04-04 09:49:57,0.0
2019-04-04 09:49:58,0.0
2019-04-04 09:49:59,0.0
2019-04-04 09:50:00,0.0
2019-04-04 09:50:01,0.0
2019-04-04 09:50:02,0.0
2019-04-04 09:50:03,0.0
2019-04-04 09:50:04,0.0
2019-04-04 09:50:05,0.0
2019-04-04 09:50:06,0.0
2019-04-04 09:50:07,0.0
2019-04-04 09:50:08,0.0
2019-04-04 09:50:09,0.0
2019-04-04 09:50:10,0.0
2019-04-04 09:50:11,0.0
2019-04-04 09:50:12,0.0
2019-04-04 09:50:13,0.0
2019-04-04 09:50:14,0.0
2019-04-04 09:50:15,0.0
2019-04-04 09:50:16,0.0
2019-04-04 09:50:17,0.0
2019-04-04 09:50:18,0.0
2019-04-04 09:50:19,0.0
2019-04-04 09:50:20,0.0
2019-04-04 09:50:21,0.0
2019-04-04 09:50:22,0.0
2019-04-04 09:50:23,0.0
2019-04-04 09:50:24,0.0
2019-04-04 09:50:25,0.0
2019-04-04 09:50:26,0.0
2019-04-04 09:50:27,0.0
2019-04-04 09:50:28,0.0
2019-04-04 09:50:29,0.0
2019-04-04 09:50:30,0.0
2019-04-04 09:50:31,0.0
2019-04-04 09:50:32,0.0
2019-04-04 09:50:33,0.0
2019-04-04 09:50:34,0.0
2019-04-04 09:50:35,0.0
2019-04-04 09:50:36,0.0
2019-04-04 09:50:37,0.0
2019-04-04 09:50:38,0.0
2019-04-04 09:50:39,0.0
2019-04-04 09:50:40,0.0
2019-04-04 09:50:41,0.0
2019-04-04 09:50:42,0.0
2019-04-04 09:50:43,0.0
2019-04-04 09:50:44,0.0
2019-04-04 09:50:45,0.0
2019-04-04 09:50:46,0.0
2019-04-04 09:50:47,0.0
2019-04-04 09:50:48,0.0
2019-04-04 09:50:49,0.0
2019-04-04 09:50:50,0.0
2019-04-04 09:50:51,0.0
2019-04-04 09:50:52,0.0
2019-04-04 09:50:53,0.0
2019-04-04 09:50:54,0.0
2019-04-04 09:50:55,0.0
2019-04-04 09:50:56,0.0
2019-04-04 09:50:57,0.0
2019-04-04 09:50:58,0.0
2019-04-04 09:50:59,0.0
2019-04-04 09:51:00,0.0
2019-04-04 09:51:01,0.0
2019-04-04 09:51:02,0.0
2019-04-04 09:51:03,0.0
2019-04-04 09:51:04,0.0
2019-04-04 09:51:05,0.0
2019-04-04 09:51:06,0.0
2019-04-04 09:51:07,0.0
2019-04-04 09:51:08,0.0
2019-04-04 09:51:09,0.0
2019-04-04 09:51:10,0.0
2019-04-04 09:51:11,0.0
2019-04-04 09:51:12,0.0
2019-04-04 09:51:13,0.0
2019-04-04 09:51:14,0.0
2019-04-04 09:51:15,0.0
2019-04-04 09:51:16,0.0
2019-04-04 09:51:17,0.0
2019-04-04 09:51:18,0.0
2019-04-04 09:51:19,0.0
2019-04-04 09:51:20,0.0
2019-04-04 09:51:21,0.0
2019-04-04 09:51:22,0.0
2019-04-04 09:51:23,0.0
2019-04-04 09:51:24,0.0
2019-04-04 09:51:25,0.0
2019-04-04 09:51:26,0.0
2019-04-04 09:51:27,0.0
2019-04-04 09:51:28,0.0
2019-04-04 09:51:29,0.0
2019-04-04 09:51:30,0.0
2019-04-04 09:51:31,0.0
2019-04-04 09:51:32,0.0
