h_m_s,HQU
2019-04-04 09:39:41,-0.0012525413594608895
2019-04-04 09:39:42,-0.0010245275939353101
2019-04-04 09:39:43,-0.0008380631915428978
2019-04-04 09:39:44,-0.0006855631634845318
2019-04-04 09:39:45,-0.0005608317309668762
2019-04-04 09:39:46,-0.0004588063871595579
2019-04-04 09:39:47,-0.0003753496061210324
2019-04-04 09:39:48,-0.00030707916598684615
2019-04-04 09:39:49,-0.0002512298190109187
2019-04-04 09:39:50,-0.0002055404443656999
2019-04-04 09:39:51,-0.0001681619404795278
2019-04-04 09:39:52,-0.00013758201258507827
2019-04-04 09:39:53,-0.00011256373449040417
2019-04-04 09:39:54,-9.209534731750386e-05
2019-04-04 09:39:55,-9.209534731750386e-05
2019-04-04 09:39:56,-7.242279307047784e-05
2019-04-04 09:39:57,-5.742919222800168e-05
2019-04-04 09:39:58,-4.5832068105842496e-05
2019-04-04 09:39:59,-3.675938050532389e-05
2019-04-04 09:40:00,-2.9598235078361318e-05
2019-04-04 09:40:01,-2.3906120965197248e-05
2019-04-04 09:40:02,-1.9356418791029113e-05
2019-04-04 09:40:03,-1.5703633247343097e-05
2019-04-04 09:40:04,-1.276046085613077e-05
2019-04-04 09:40:05,-1.0382219445667917e-05
2019-04-04 09:40:06,-8.45600374097368e-06
2019-04-04 09:40:07,-6.892961415492592e-06
2019-04-04 09:40:08,-5.622681978235834e-06
2019-04-04 09:40:09,-4.589049128101265e-06
2019-04-04 09:40:10,-4.589049128101265e-06
2019-04-04 09:40:11,-3.600343382433329e-06
2019-04-04 09:40:12,-2.849891498169339e-06
2019-04-04 09:40:13,-2.849891498169339e-06
2019-04-04 09:40:14,-2.1732139531220336e-06
2019-04-04 09:40:15,-1.6843954169959649e-06
2019-04-04 09:40:16,-1.3211845436723223e-06
2019-04-04 09:40:17,-1.045612211019337e-06
2019-04-04 09:40:18,-8.332030845514666e-07
2019-04-04 09:40:19,-6.674775693058421e-07
2019-04-04 09:40:20,-5.369450965264764e-07
2019-04-04 09:40:21,-4.3336315451859906e-07
2019-04-04 09:40:22,-4.3336315451859906e-07
2019-04-04 09:40:23,-3.3641667653650236e-07
2019-04-04 09:40:24,-2.641836040286546e-07
2019-04-04 09:40:25,-2.0926641671363367e-07
2019-04-04 09:40:26,-1.6686986651020638e-07
2019-04-04 09:40:27,-1.337508331033786e-07
2019-04-04 09:40:28,-1.337508331033786e-07
2019-04-04 09:40:29,-1.031643397574743e-07
2019-04-04 09:40:30,-1.031643397574743e-07
2019-04-04 09:40:31,-1.031643397574743e-07
2019-04-04 09:40:32,-7.27777311072511e-08
2019-04-04 09:40:33,-7.27777311072511e-08
2019-04-04 09:40:34,-5.054008022003814e-08
2019-04-04 09:40:35,-3.6797716457364835e-08
2019-04-04 09:40:36,-2.7618973272260833e-08
2019-04-04 09:40:37,-2.116609734265302e-08
2019-04-04 09:40:38,-1.6464507788768705e-08
2019-04-04 09:40:39,-1.2948985575169192e-08
2019-04-04 09:40:40,-1.0269063776160722e-08
2019-04-04 09:40:41,-8.195901566188001e-09
2019-04-04 09:40:42,-6.573826806507584e-09
2019-04-04 09:40:43,-5.2933898779244015e-09
2019-04-04 09:40:44,-4.275545009614868e-09
2019-04-04 09:40:45,-3.461934224794328e-09
2019-04-04 09:40:46,-2.8086855837941545e-09
2019-04-04 09:40:47,-2.282321054739167e-09
2019-04-04 09:40:48,-1.8569771405780983e-09
2019-04-04 09:40:49,-1.512468576336841e-09
2019-04-04 09:40:50,-1.2329088478447295e-09
2019-04-04 09:40:51,-1.0057078367804554e-09
2019-04-04 09:40:52,-8.208307518432218e-10
2019-04-04 09:40:53,-6.702418495221203e-10
2019-04-04 09:40:54,-5.474813021402955e-10
2019-04-04 09:40:55,-4.4733963266273186e-10
2019-04-04 09:40:56,-3.656047349957607e-10
2019-04-04 09:40:57,-2.98863630441013e-10
2019-04-04 09:40:58,-2.98863630441013e-10
2019-04-04 09:40:59,-2.3482682761908587e-10
2019-04-04 09:41:00,-1.8609244304762838e-10
2019-04-04 09:41:01,-1.4844029487351744e-10
2019-04-04 09:41:02,-1.1900999787334905e-10
2019-04-04 09:41:03,-9.579641101499391e-11
2019-04-04 09:41:04,-7.735488951276565e-11
2019-04-04 09:41:05,-6.26209924157874e-11
2019-04-04 09:41:06,-5.0795808253106946e-11
2019-04-04 09:41:07,-4.127052077374206e-11
2019-04-04 09:41:08,-3.357531138595732e-11
2019-04-04 09:41:09,-2.734384505751006e-11
2019-04-04 09:41:10,-2.2288021612612595e-11
2019-04-04 09:41:11,-1.817966320391396e-11
2019-04-04 09:41:12,-1.483699713888856e-11
2019-04-04 09:41:13,-1.2114523559671363e-11
2019-04-04 09:41:14,-9.895317748670274e-12
2019-04-04 09:41:15,-8.085113640024622e-12
2019-04-04 09:41:16,-6.607710591461693e-12
2019-04-04 09:41:17,-5.401376755824374e-12
2019-04-04 09:41:18,-4.416012200245065e-12
2019-04-04 09:41:19,-3.610897431632502e-12
2019-04-04 09:41:20,-2.952897217506396e-12
2019-04-04 09:41:21,-2.415021377104668e-12
2019-04-04 09:41:22,-1.9752673974669153e-12
2019-04-04 09:41:23,-1.6156868664387202e-12
2019-04-04 09:41:24,-1.3216305467336286e-12
2019-04-04 09:41:25,-1.0811366367983746e-12
2019-04-04 09:41:26,-8.844342078805477e-13
2019-04-04 09:41:27,-7.235395607419242e-13
2019-04-04 09:41:28,-5.919277312004833e-13
2019-04-04 09:41:29,-4.84264896754421e-13
2019-04-04 09:41:30,0.36374585841186674
2019-04-04 09:41:31,0.2975939552998051
2019-04-04 09:41:32,0.24347505796860477
2019-04-04 09:41:33,0.1991995658568958
2019-04-04 09:41:34,0.1629765766873525
2019-04-04 09:41:35,0.13334120102824584
2019-04-04 09:41:36,0.10909515684509107
2019-04-04 09:41:37,-0.27440502397114747
2019-04-04 09:41:38,-0.2245101853043943
2019-04-04 09:41:39,-0.18368813260208414
2019-04-04 09:41:40,-0.15028893876872537
2019-04-04 09:41:41,-0.1229627724379013
2019-04-04 09:41:42,-0.10060529907996077
2019-04-04 09:41:43,-0.08231302109466465
2019-04-04 09:41:44,-0.06734674586129191
2019-04-04 09:41:45,-0.05510170129911287
2019-04-04 09:41:46,-0.04508308853518564
2019-04-04 09:41:47,-0.036886081933242505
2019-04-04 09:41:48,-0.03017946708186396
2019-04-04 09:41:49,-0.024692254765526892
2019-04-04 09:41:50,-0.020202729476447592
2019-04-04 09:41:51,-0.016529489586284717
2019-04-04 09:41:52,-0.013524116898977942
2019-04-04 09:41:53,-0.011065179227339678
2019-04-04 09:41:54,-0.009053323554309168
2019-04-04 09:41:55,-0.007407261443129851
2019-04-04 09:41:56,-0.0060604844374966774
2019-04-04 09:41:57,-0.004958576704885839
2019-04-04 09:41:58,-0.0040570163191131405
2019-04-04 09:41:59,-0.003319376329062832
2019-04-04 09:42:00,-0.002715852918791239
2019-04-04 09:42:01,-0.002715852918791239
2019-04-04 09:42:02,-0.0021357674957377835
2019-04-04 09:42:03,-0.0021357674957377835
2019-04-04 09:42:04,-0.0016191463642156213
2019-04-04 09:42:05,-0.0012496850677539682
2019-04-04 09:42:06,-0.0009771638069895545
2019-04-04 09:42:07,-0.0007715269020974079
2019-04-04 09:42:08,-0.0006136829579249557
2019-04-04 09:42:09,-0.0006136829579249557
2019-04-04 09:42:10,-0.00047003298765833397
2019-04-04 09:42:11,-0.0003654727326797538
2019-04-04 09:42:12,-0.0002873468536258003
2019-04-04 09:42:13,-0.00022782336528060518
2019-04-04 09:42:14,-0.00018179597358352454
2019-04-04 09:42:15,-0.0001457952218863312
2019-04-04 09:42:16,-0.00011738418555626469
2019-04-04 09:42:17,-9.480428910343143e-05
2019-04-04 09:42:18,-7.675805818911303e-05
2019-04-04 09:42:19,-6.22706120526177e-05
2019-04-04 09:42:20,-5.059836406291892e-05
2019-04-04 09:42:21,-4.1167066128470545e-05
2019-04-04 09:42:22,-3.352867982994448e-05
2019-04-04 09:42:23,-2.7330671225398316e-05
2019-04-04 09:42:24,-2.2293713437620198e-05
2019-04-04 09:42:25,-1.8195210324904385e-05
2019-04-04 09:42:26,-1.4856934362917226e-05
2019-04-04 09:42:27,-1.2135627237271718e-05
2019-04-04 09:42:28,-1.2135627237271718e-05
2019-04-04 09:42:29,-9.528448070955753e-06
2019-04-04 09:42:30,-7.546817575721982e-06
2019-04-04 09:42:31,-6.017305970735148e-06
2019-04-04 09:42:32,-4.82268971317634e-06
2019-04-04 09:42:33,-3.8809785063463886e-06
2019-04-04 09:42:34,-3.13320871057636e-06
2019-04-04 09:42:35,-2.536000030197392e-06
2019-04-04 09:42:36,-2.536000030197392e-06
2019-04-04 09:42:37,-1.97395170233871e-06
2019-04-04 09:42:38,-1.5532182330448953e-06
2019-04-04 09:42:39,-1.2322162902953945e-06
2019-04-04 09:42:40,-9.83730529879698e-07
2019-04-04 09:42:41,-9.83730529879698e-07
2019-04-04 09:42:42,-7.559937736610663e-07
2019-04-04 09:42:43,-5.892628313986542e-07
2019-04-04 09:42:44,-4.6414894171147645e-07
2019-04-04 09:42:45,-3.6851678899410287e-07
2019-04-04 09:42:46,-2.9438391737288935e-07
2019-04-04 09:42:47,-2.3628802435784216e-07
2019-04-04 09:42:48,-1.9037026890911892e-07
2019-04-04 09:42:49,-1.5383282709205766e-07
2019-04-04 09:42:50,-1.2460346656696046e-07
2019-04-04 09:42:51,-1.0112020525451426e-07
2019-04-04 09:42:52,-8.218850773944018e-08
2019-04-04 09:42:53,-6.688386627638765e-08
2019-04-04 09:42:54,-6.688386627638765e-08
2019-04-04 09:42:55,-5.232777723706843e-08
2019-04-04 09:42:56,-4.13333198954331e-08
2019-04-04 09:42:57,-3.2887798137982876e-08
2019-04-04 09:42:58,-2.6315854283414854e-08
2019-04-04 09:42:59,-2.1150215645285554e-08
2019-04-04 09:43:00,-1.705779995137385e-08
2019-04-04 09:43:01,-1.3795325802874411e-08
2019-04-04 09:43:02,-1.1181511389589074e-08
2019-04-04 09:43:03,-9.07902900382901e-09
2019-04-04 09:43:04,-7.382423134615235e-09
2019-04-04 09:43:05,-6.009798861992056e-09
2019-04-04 09:43:06,-4.896965868238242e-09
2019-04-04 09:43:07,-3.9932248451207075e-09
2019-04-04 09:43:08,-3.258278964811806e-09
2019-04-04 09:43:09,-2.659932885316822e-09
2019-04-04 09:43:10,-2.172353937072355e-09
2019-04-04 09:43:11,-1.7747418084720436e-09
2019-04-04 09:43:12,-1.4502998490555684e-09
2019-04-04 09:43:13,-1.18543229269784e-09
2019-04-04 09:43:14,-9.691128762600337e-10
2019-04-04 09:43:15,-7.923849628393016e-10
2019-04-04 09:43:16,-6.479635639982829e-10
2019-04-04 09:43:17,-6.479635639982829e-10
2019-04-04 09:43:18,-6.479635639982829e-10
2019-04-04 09:43:19,-6.479635639982829e-10
2019-04-04 09:43:20,-4.606199884033894e-10
2019-04-04 09:43:21,-3.403485920040128e-10
2019-04-04 09:43:22,-2.5800959016879717e-10
2019-04-04 09:43:23,-2.5800959016879717e-10
2019-04-04 09:43:24,-1.895185553130764e-10
2019-04-04 09:43:25,-1.4309224640910154e-10
2019-04-04 09:43:26,-1.1012115326323841e-10
2019-04-04 09:43:27,-8.592323349381771e-11
2019-04-04 09:43:28,-6.77323563160069e-11
2019-04-04 09:43:29,-5.380889331424435e-11
2019-04-04 09:43:30,-4.3004206257869806e-11
2019-04-04 09:43:31,-3.4529908244652716e-11
2019-04-04 09:43:32,-2.7827670558523525e-11
2019-04-04 09:43:33,-2.2491864504664286e-11
2019-04-04 09:43:34,-1.822155945241194e-11
2019-04-04 09:43:35,-1.478961348553256e-11
2019-04-04 09:43:36,-1.2022122453618817e-11
2019-04-04 09:43:37,-9.78436832637684e-12
2019-04-04 09:43:38,-7.970972179433644e-12
2019-04-04 09:43:39,-6.498842459538897e-12
2019-04-04 09:43:40,-6.498842459538897e-12
2019-04-04 09:43:41,-5.093577906245919e-12
2019-04-04 09:43:42,-5.093577906245919e-12
2019-04-04 09:43:43,-3.84997799771304e-12
2019-04-04 09:43:44,-3.84997799771304e-12
2019-04-04 09:43:45,-3.84997799771304e-12
2019-04-04 09:43:46,-2.6629305178696007e-12
2019-04-04 09:43:47,-2.6629305178696007e-12
2019-04-04 09:43:48,-1.823193950673585e-12
2019-04-04 09:43:49,-1.3159871610077774e-12
2019-04-04 09:43:50,-9.820665181304202e-13
2019-04-04 09:43:51,-7.495955227270978e-13
2019-04-04 09:43:52,-5.813883920469365e-13
2019-04-04 09:43:53,-4.562545446249059e-13
2019-04-04 09:43:54,-3.612288512719631e-13
2019-04-04 09:43:55,-2.8793352888670287e-13
2019-04-04 09:43:56,-2.307167789641062e-13
2019-04-04 09:43:57,-1.8563166424902667e-13
2019-04-04 09:43:58,-1.49843322954444e-13
2019-04-04 09:43:59,-1.2126827927109046e-13
2019-04-04 09:44:00,-9.834606058884084e-14
2019-04-04 09:44:01,-7.988955032252015e-14
2019-04-04 09:44:02,-6.498396590642182e-14
2019-04-04 09:44:03,-5.29168566245763e-14
2019-04-04 09:44:04,-4.3128467320317665e-14
2019-04-04 09:44:05,-3.517582181443793e-14
2019-04-04 09:44:06,-2.8706265807476964e-14
2019-04-04 09:44:07,-2.3437670463989003e-14
2019-04-04 09:44:08,-1.9143416172100698e-14
2019-04-04 09:44:09,-1.5640866522948672e-14
2019-04-04 09:44:10,-1.2782430506658519e-14
2019-04-04 09:44:11,-1.0448570866011922e-14
2019-04-04 09:44:12,-8.542293977541167e-15
2019-04-04 09:44:13,-6.984779869456641e-15
2019-04-04 09:44:14,-5.711898013188448e-15
2019-04-04 09:44:15,-5.711898013188448e-15
2019-04-04 09:44:16,-4.489674620673274e-15
2019-04-04 09:44:17,-3.558914312861536e-15
2019-04-04 09:44:18,-2.839452469664538e-15
2019-04-04 09:44:19,-2.2768778427934977e-15
2019-04-04 09:44:20,-1.8330043514864005e-15
2019-04-04 09:44:21,-1.8330043514864005e-15
2019-04-04 09:44:22,-1.4195920551621956e-15
2019-04-04 09:44:23,-1.1128315193914205e-15
2019-04-04 09:44:24,-1.1128315193914205e-15
2019-04-04 09:44:25,-1.1128315193914205e-15
2019-04-04 09:44:26,-7.9799420862133285e-16
2019-04-04 09:44:27,-5.92957886993303e-16
2019-04-04 09:44:28,-4.512488997701285e-16
2019-04-04 09:44:29,-3.4923824829866063e-16
2019-04-04 09:44:30,-2.736335362295915e-16
2019-04-04 09:44:31,-2.163808299150258e-16
2019-04-04 09:44:32,-1.7231516130227729e-16
2019-04-04 09:44:33,-1.3797311135102987e-16
2019-04-04 09:44:34,-1.1094775549976007e-16
2019-04-04 09:44:35,-8.951719204024501e-17
2019-04-04 09:44:36,-7.242003263219039e-17
2019-04-04 09:44:37,-5.871406159146109e-17
2019-04-04 09:44:38,-4.768408227482622e-17
2019-04-04 09:44:39,-3.877997682055068e-17
2019-04-04 09:44:40,-3.1573948857115544e-17
2019-04-04 09:44:41,-2.573030754321489e-17
2019-04-04 09:44:42,-2.098366818930914e-17
2019-04-04 09:44:43,-1.7122936065415946e-17
2019-04-04 09:44:44,-1.3979349656379796e-17
2019-04-04 09:44:45,-1.1417429060941762e-17
2019-04-04 09:44:46,-9.328040172461862e-18
2019-04-04 09:44:47,-7.623024260117449e-18
2019-04-04 09:44:48,-6.2310022230769294e-18
2019-04-04 09:44:49,-5.094071460771127e-18
2019-04-04 09:44:50,-4.165188585162799e-18
2019-04-04 09:44:51,-3.4060842304823847e-18
2019-04-04 09:44:52,-2.7855941643525944e-18
2019-04-04 09:44:53,-2.7855941643525944e-18
2019-04-04 09:44:54,-2.189705083540338e-18
2019-04-04 09:44:55,-1.735856007227602e-18
2019-04-04 09:44:56,-1.3850020229378134e-18
2019-04-04 09:44:57,-1.1106338164163378e-18
2019-04-04 09:44:58,-8.941425765720289e-19
2019-04-04 09:44:59,-7.221060727781796e-19
2019-04-04 09:45:00,-5.84625389796935e-19
2019-04-04 09:45:01,-4.742652660940287e-19
2019-04-04 09:45:02,-3.853560362893273e-19
2019-04-04 09:45:03,-3.1352018923130324e-19
2019-04-04 09:45:04,-2.5534295109733435e-19
2019-04-04 09:45:05,-2.081378592883682e-19
2019-04-04 09:45:06,-1.6977659094904612e-19
2019-04-04 09:45:07,-1.385632585089851e-19
2019-04-04 09:45:08,-1.1314012113767693e-19
2019-04-04 09:45:09,-9.241591124443819e-20
2019-04-04 09:45:10,-7.551071867768644e-20
2019-04-04 09:45:11,-6.171318381112804e-20
2019-04-04 09:45:12,-5.044696640657106e-20
2019-04-04 09:45:13,-4.124428945461588e-20
2019-04-04 09:45:14,-3.3724936966318235e-20
2019-04-04 09:45:15,-2.7579495215177836e-20
2019-04-04 09:45:16,-2.255592215496449e-20
2019-04-04 09:45:17,-1.8448745171661308e-20
2019-04-04 09:45:18,-1.8448745171661308e-20
2019-04-04 09:45:19,-1.450362851742629e-20
2019-04-04 09:45:20,-1.1498382969406616e-20
2019-04-04 09:45:21,-9.174834614298952e-21
2019-04-04 09:45:22,-9.174834614298952e-21
2019-04-04 09:45:23,-9.174834614298952e-21
2019-04-04 09:45:24,-9.174834614298952e-21
2019-04-04 09:45:25,-6.323386939998227e-21
2019-04-04 09:45:26,-4.582647439450065e-21
2019-04-04 09:45:27,-3.4289431904822875e-21
2019-04-04 09:45:28,-2.6221165738717985e-21
2019-04-04 09:45:29,-2.6221165738717985e-21
2019-04-04 09:45:30,-1.9401587165166715e-21
2019-04-04 09:45:31,-1.4721877437875253e-21
2019-04-04 09:45:32,-1.1369975164473425e-21
2019-04-04 09:45:33,-8.894761769136122e-22
2019-04-04 09:45:34,-8.894761769136122e-22
2019-04-04 09:45:35,-6.712003446264426e-22
2019-04-04 09:45:36,-5.16335321109553e-22
2019-04-04 09:45:37,-4.02757203942405e-22
2019-04-04 09:45:38,-3.17418624229561e-22
2019-04-04 09:45:39,-2.52125309903893e-22
2019-04-04 09:45:40,-2.0147261947494966e-22
2019-04-04 09:45:41,-1.617542105335801e-22
2019-04-04 09:45:42,-1.303471363622419e-22
2019-04-04 09:45:43,-1.0534691362437531e-22
2019-04-04 09:45:44,-8.534130236707946e-23
2019-04-04 09:45:45,-6.926476393330274e-23
2019-04-04 09:45:46,-5.630176555658889e-23
2019-04-04 09:45:47,-5.630176555658889e-23
2019-04-04 09:45:48,-4.400047172636663e-23
2019-04-04 09:45:49,-4.400047172636663e-23
2019-04-04 09:45:50,-3.3173247731599163e-23
2019-04-04 09:45:51,-3.3173247731599163e-23
2019-04-04 09:45:52,-2.4256773280346383e-23
2019-04-04 09:45:53,-1.825856028877479e-23
2019-04-04 09:45:54,-1.4020984047265754e-23
2019-04-04 09:45:55,-1.0922644725966596e-23
2019-04-04 09:45:56,-8.5999312541198e-24
2019-04-04 09:45:57,-6.825845979237378e-24
2019-04-04 09:45:58,-6.825845979237378e-24
2019-04-04 09:45:59,-5.217888224169342e-24
2019-04-04 09:46:00,-4.05141440916467e-24
2019-04-04 09:46:01,-3.1819941195469132e-24
2019-04-04 09:46:02,-2.5208208819920126e-24
2019-04-04 09:46:03,-2.0102874089767147e-24
2019-04-04 09:46:04,-1.6114107184990605e-24
2019-04-04 09:46:05,-1.2968989972432239e-24
2019-04-04 09:46:06,-1.0471101088278682e-24
2019-04-04 09:46:07,-1.0471101088278682e-24
2019-04-04 09:46:08,-8.131516047872621e-25
2019-04-04 09:46:09,-6.3872567927828645e-25
2019-04-04 09:46:10,-5.06051985271398e-25
2019-04-04 09:46:11,-4.035903291476986e-25
2019-04-04 09:46:12,-3.23527990141686e-25
2019-04-04 09:46:13,-2.6039336428538343e-25
2019-04-04 09:46:14,-2.1024734649592154e-25
2019-04-04 09:46:15,-1.7018935979829509e-25
2019-04-04 09:46:16,-1.3804351884257373e-25
2019-04-04 09:46:17,-1.1215238468011241e-25
2019-04-04 09:46:18,-1.1215238468011241e-25
2019-04-04 09:46:19,-8.76068070202942e-26
2019-04-04 09:46:20,-6.911809424253945e-26
2019-04-04 09:46:21,-5.494545393579913e-26
2019-04-04 09:46:22,-4.3934704181456487e-26
2019-04-04 09:46:23,-3.529101004511354e-26
2019-04-04 09:46:24,-2.8449950445246037e-26
2019-04-04 09:46:25,-2.3000560551816854e-26
2019-04-04 09:46:26,-1.863739450037167e-26
2019-04-04 09:46:27,-1.863739450037167e-26
2019-04-04 09:46:28,-1.45221577703717e-26
2019-04-04 09:46:29,-1.1435911452544795e-26
2019-04-04 09:46:30,-9.07794700393018e-27
2019-04-04 09:46:31,-7.250702276460821e-27
2019-04-04 09:46:32,-5.819119338059641e-27
2019-04-04 09:46:33,-4.68786194546445e-27
2019-04-04 09:46:34,-3.7878519406821884e-27
2019-04-04 09:46:35,-3.0679531785575662e-27
2019-04-04 09:46:36,-2.489637761604337e-27
2019-04-04 09:46:37,-2.0234518953375473e-27
2019-04-04 09:46:38,-1.6466066919404303e-27
2019-04-04 09:46:39,-1.6466066919404303e-27
2019-04-04 09:46:40,-1.2882144335395348e-27
2019-04-04 09:46:41,-1.0175285915743862e-27
2019-04-04 09:46:42,-8.09606154566052e-28
2019-04-04 09:46:43,-6.4781466114849435e-28
2019-04-04 09:46:44,-5.206472953555531e-28
2019-04-04 09:46:45,-4.199023279509992e-28
2019-04-04 09:46:46,-4.199023279509992e-28
2019-04-04 09:46:47,-3.2574437292724663e-28
2019-04-04 09:46:48,-2.556726008919426e-28
2019-04-04 09:46:49,-2.0244630844098326e-28
2019-04-04 09:46:50,-1.6138329777224007e-28
2019-04-04 09:46:51,-1.2932304018442535e-28
2019-04-04 09:46:52,-1.0405734098567504e-28
2019-04-04 09:46:53,-8.399957052421297e-29
2019-04-04 09:46:54,-6.798327149601672e-29
2019-04-04 09:46:55,-5.513456925777035e-29
2019-04-04 09:46:56,-4.4788528698432457e-29
2019-04-04 09:46:57,-3.643266563044897e-29
2019-04-04 09:46:58,-2.9667789067444674e-29
2019-04-04 09:46:59,-2.4180226665035595e-29
2019-04-04 09:47:00,-1.9721721394846298e-29
2019-04-04 09:47:01,-1.6094619159139447e-29
2019-04-04 09:47:02,-1.3140783030398846e-29
2019-04-04 09:47:03,-1.0733182713841591e-29
2019-04-04 09:47:04,-8.769437793797429e-30
2019-04-04 09:47:05,-7.166810155358411e-30
2019-04-04 09:47:06,-5.858286300418782e-30
2019-04-04 09:47:07,-4.7894894995974585e-30
2019-04-04 09:47:08,-3.916230657876136e-30
2019-04-04 09:47:09,-3.2025554639864566e-30
2019-04-04 09:47:10,-2.6191803284813294e-30
2019-04-04 09:47:11,-2.142235052277316e-30
2019-04-04 09:47:12,-1.752248946300961e-30
2019-04-04 09:47:13,-1.43333116556576e-30
2019-04-04 09:47:14,-1.1725066467454731e-30
2019-04-04 09:47:15,-9.591771652985694e-31
2019-04-04 09:47:16,-7.846833043049575e-31
2019-04-04 09:47:17,-6.419480156645659e-31
2019-04-04 09:47:18,-5.251862907846163e-31
2019-04-04 09:47:19,-4.296684885641779e-31
2019-04-04 09:47:20,-3.5152727620620162e-31
2019-04-04 09:47:21,-2.8760006048661355e-31
2019-04-04 09:47:22,-2.353003278628339e-31
2019-04-04 09:47:23,-1.925125511707842e-31
2019-04-04 09:47:24,-1.5750632051010407e-31
2019-04-04 09:47:25,-1.2886616451304445e-31
2019-04-04 09:47:26,-1.2886616451304445e-31
2019-04-04 09:47:27,-1.013393548636263e-31
2019-04-04 09:47:28,-1.013393548636263e-31
2019-04-04 09:47:29,-7.682502444061482e-32
2019-04-04 09:47:30,-7.682502444061482e-32
2019-04-04 09:47:31,-5.643248101034374e-32
2019-04-04 09:47:32,-4.260893304350119e-32
2019-04-04 09:47:33,-3.2791432312401333e-32
2019-04-04 09:47:34,-2.5586093058583005e-32
2019-04-04 09:47:35,-2.0169370749319072e-32
2019-04-04 09:47:36,-1.602331495837925e-32
2019-04-04 09:47:37,-1.2805923695425197e-32
