h_m_s,FOOD
2019-04-04 09:42:03,1.989986527017229
2019-04-04 09:42:04,1.989986527017229
2019-04-04 09:42:05,0.1371859887320256
2019-04-04 09:42:06,0.1371859887320256
2019-04-04 09:42:07,0.1371859887320256
2019-04-04 09:42:08,0.1371859887320256
2019-04-04 09:42:09,0.1371859887320256
2019-04-04 09:42:10,0.1371859887320256
2019-04-04 09:42:11,0.1371859887320256
2019-04-04 09:42:12,0.1371859887320256
2019-04-04 09:42:13,0.1371859887320256
2019-04-04 09:42:14,0.1371859887320256
2019-04-04 09:42:15,0.1371859887320256
2019-04-04 09:42:16,0.1371859887320256
2019-04-04 09:42:17,0.1371859887320256
2019-04-04 09:42:18,0.1371859887320256
2019-04-04 09:42:19,0.1371859887320256
2019-04-04 09:42:20,0.1371859887320256
2019-04-04 09:42:21,0.1371859887320256
2019-04-04 09:42:22,0.1371859887320256
2019-04-04 09:42:23,0.1371859887320256
2019-04-04 09:42:24,0.1371859887320256
2019-04-04 09:42:25,0.1371859887320256
2019-04-04 09:42:26,0.1371859887320256
2019-04-04 09:42:27,0.1371859887320256
2019-04-04 09:42:28,0.1371859887320256
2019-04-04 09:42:29,0.1371859887320256
2019-04-04 09:42:30,0.1371859887320256
2019-04-04 09:42:31,0.0007941549871546561
2019-04-04 09:42:32,0.0007941549871546561
2019-04-04 09:42:33,0.0007941549871546561
2019-04-04 09:42:34,0.0007941549871546561
2019-04-04 09:42:35,0.0007941549871546561
2019-04-04 09:42:36,0.0007941549871546561
2019-04-04 09:42:37,0.0007941549871546561
2019-04-04 09:42:38,0.0007941549871546561
2019-04-04 09:42:39,0.0007941549871546561
2019-04-04 09:42:40,0.0007941549871546561
2019-04-04 09:42:41,0.0007941549871546561
2019-04-04 09:42:42,0.0007941549871546561
2019-04-04 09:42:43,0.0007941549871546561
2019-04-04 09:42:44,0.0007941549871546561
2019-04-04 09:42:45,0.0007941549871546561
2019-04-04 09:42:46,0.0007941549871546561
2019-04-04 09:42:47,0.0007941549871546561
2019-04-04 09:42:48,0.0007941549871546561
2019-04-04 09:42:49,0.0007941549871546561
2019-04-04 09:42:50,0.0007941549871546561
2019-04-04 09:42:51,0.0007941549871546561
2019-04-04 09:42:52,0.0007941549871546561
2019-04-04 09:42:53,0.0007941549871546561
2019-04-04 09:42:54,0.0007941549871546561
2019-04-04 09:42:55,0.0007941549871546561
2019-04-04 09:42:56,0.0007941549871546561
2019-04-04 09:42:57,0.0007941549871546561
2019-04-04 09:42:58,0.0007941549871546561
2019-04-04 09:42:59,0.0007941549871546561
2019-04-04 09:43:00,0.0007941549871546561
2019-04-04 09:43:01,0.0007941549871546561
2019-04-04 09:43:02,0.0007941549871546561
2019-04-04 09:43:03,0.0007941549871546561
2019-04-04 09:43:04,0.0007941549871546561
2019-04-04 09:43:05,0.0007941549871546561
2019-04-04 09:43:06,0.0007941549871546561
2019-04-04 09:43:07,0.0007941549871546561
2019-04-04 09:43:08,0.0007941549871546561
2019-04-04 09:43:09,0.0007941549871546561
2019-04-04 09:43:10,0.0007941549871546561
2019-04-04 09:43:11,0.0007941549871546561
2019-04-04 09:43:12,0.0007941549871546561
2019-04-04 09:43:13,0.0007941549871546561
2019-04-04 09:43:14,0.0007941549871546561
2019-04-04 09:43:15,0.0007941549871546561
2019-04-04 09:43:16,0.0007941549871546561
2019-04-04 09:43:17,0.0007941549871546561
2019-04-04 09:43:18,0.0007941549871546561
2019-04-04 09:43:19,0.0007941549871546561
2019-04-04 09:43:20,0.0007941549871546561
2019-04-04 09:43:21,0.0007941549871546561
2019-04-04 09:43:22,0.0007941549871546561
2019-04-04 09:43:23,0.0007941549871546561
2019-04-04 09:43:24,0.0007941549871546561
2019-04-04 09:43:25,0.0007941549871546561
2019-04-04 09:43:26,0.0007941549871546561
2019-04-04 09:43:27,0.0007941549871546561
2019-04-04 09:43:28,0.0007941549871546561
2019-04-04 09:43:29,0.0007941549871546561
2019-04-04 09:43:30,0.0007941549871546561
2019-04-04 09:43:31,0.0007941549871546561
2019-04-04 09:43:32,0.0007941549871546561
2019-04-04 09:43:33,0.9999960293305473
2019-04-04 09:43:34,0.9999960293305473
2019-04-04 09:43:35,0.9999960293305473
2019-04-04 09:43:36,0.9999960293305473
2019-04-04 09:43:37,0.9999960293305473
2019-04-04 09:43:38,0.9999960293305473
2019-04-04 09:43:39,0.9999960293305473
2019-04-04 09:43:40,0.9999960293305473
2019-04-04 09:43:41,0.9999960293305473
2019-04-04 09:43:42,0.9999960293305473
2019-04-04 09:43:43,0.9999960293305473
2019-04-04 09:43:44,0.9999960293305473
2019-04-04 09:43:45,0.9999960293305473
2019-04-04 09:43:46,0.9999960293305473
2019-04-04 09:43:47,0.9999960293305473
2019-04-04 09:43:48,0.9999960293305473
2019-04-04 09:43:49,0.9999960293305473
2019-04-04 09:43:50,0.9999960293305473
2019-04-04 09:43:51,0.9999960293305473
2019-04-04 09:43:52,0.9999960293305473
2019-04-04 09:43:53,0.9999960293305473
2019-04-04 09:43:54,0.9999960293305473
2019-04-04 09:43:55,0.9999960293305473
2019-04-04 09:43:56,0.9999960293305473
2019-04-04 09:43:57,0.008033279405858088
2019-04-04 09:43:58,0.008033279405858088
2019-04-04 09:43:59,0.008033279405858088
2019-04-04 09:44:00,0.008033279405858088
2019-04-04 09:44:01,0.008033279405858088
2019-04-04 09:44:02,0.008033279405858088
2019-04-04 09:44:03,0.008033279405858088
2019-04-04 09:44:04,0.008033279405858088
2019-04-04 09:44:05,0.008033279405858088
2019-04-04 09:44:06,0.008033279405858088
2019-04-04 09:44:07,0.008033279405858088
2019-04-04 09:44:08,0.008033279405858088
2019-04-04 09:44:09,0.008033279405858088
2019-04-04 09:44:10,0.008033279405858088
2019-04-04 09:44:11,0.008033279405858088
2019-04-04 09:44:12,0.008033279405858088
2019-04-04 09:44:13,0.008033279405858088
2019-04-04 09:44:14,0.008033279405858088
2019-04-04 09:44:15,0.008033279405858088
2019-04-04 09:44:16,0.008033279405858088
2019-04-04 09:44:17,0.008033279405858088
2019-04-04 09:44:18,0.008033279405858088
2019-04-04 09:44:19,0.008033279405858088
2019-04-04 09:44:20,0.008033279405858088
2019-04-04 09:44:21,0.008033279405858088
2019-04-04 09:44:22,0.008033279405858088
2019-04-04 09:44:23,0.008033279405858088
2019-04-04 09:44:24,0.008033279405858088
2019-04-04 09:44:25,0.008033279405858088
2019-04-04 09:44:26,0.008033279405858088
2019-04-04 09:44:27,0.008033279405858088
2019-04-04 09:44:28,0.008033279405858088
2019-04-04 09:44:29,0.008033279405858088
2019-04-04 09:44:30,0.008033279405858088
2019-04-04 09:44:31,0.008033279405858088
2019-04-04 09:44:32,0.008033279405858088
2019-04-04 09:44:33,0.008033279405858088
2019-04-04 09:44:34,0.008033279405858088
2019-04-04 09:44:35,0.008033279405858088
2019-04-04 09:44:36,0.008033279405858088
2019-04-04 09:44:37,0.008033279405858088
2019-04-04 09:44:38,0.008033279405858088
2019-04-04 09:44:39,0.008033279405858088
2019-04-04 09:44:40,0.008033279405858088
2019-04-04 09:44:41,0.008033279405858088
2019-04-04 09:44:42,0.008033279405858088
2019-04-04 09:44:43,0.008033279405858088
2019-04-04 09:44:44,0.008033279405858088
2019-04-04 09:44:45,0.008033279405858088
2019-04-04 09:44:46,0.008033279405858088
2019-04-04 09:44:47,0.008033279405858088
2019-04-04 09:44:48,0.008033279405858088
2019-04-04 09:44:49,0.008033279405858088
2019-04-04 09:44:50,0.008033279405858088
2019-04-04 09:44:51,0.008033279405858088
2019-04-04 09:44:52,0.008033279405858088
2019-04-04 09:44:53,0.008033279405858088
2019-04-04 09:44:54,0.008033279405858088
2019-04-04 09:44:55,0.008033279405858088
2019-04-04 09:44:56,0.008033279405858088
2019-04-04 09:44:57,0.008033279405858088
2019-04-04 09:44:58,0.008033279405858088
2019-04-04 09:44:59,0.008033279405858088
2019-04-04 09:45:00,0.008033279405858088
2019-04-04 09:45:01,0.008033279405858088
2019-04-04 09:45:02,0.008033279405858088
2019-04-04 09:45:03,0.008033279405858088
2019-04-04 09:45:04,0.008033279405858088
2019-04-04 09:45:05,0.008033279405858088
2019-04-04 09:45:06,0.008033279405858088
2019-04-04 09:45:07,0.008033279405858088
2019-04-04 09:45:08,0.008033279405858088
2019-04-04 09:45:09,0.008033279405858088
2019-04-04 09:45:10,0.008033279405858088
2019-04-04 09:45:11,0.008033279405858088
2019-04-04 09:45:12,0.008033279405858088
2019-04-04 09:45:13,0.008033279405858088
2019-04-04 09:45:14,0.008033279405858088
2019-04-04 09:45:15,0.008033279405858088
2019-04-04 09:45:16,0.008033279405858088
2019-04-04 09:45:17,0.008033279405858088
2019-04-04 09:45:18,0.008033279405858088
2019-04-04 09:45:19,0.008033279405858088
2019-04-04 09:45:20,0.008033279405858088
2019-04-04 09:45:21,0.008033279405858088
2019-04-04 09:45:22,0.008033279405858088
2019-04-04 09:45:23,0.008033279405858088
2019-04-04 09:45:24,0.008033279405858088
2019-04-04 09:45:25,0.008033279405858088
2019-04-04 09:45:26,0.008033279405858088
2019-04-04 09:45:27,0.008033279405858088
2019-04-04 09:45:28,9.500135257312491e-11
2019-04-04 09:45:29,9.500135257312491e-11
2019-04-04 09:45:30,9.500135257312491e-11
2019-04-04 09:45:31,9.500135257312491e-11
2019-04-04 09:45:32,9.500135257312491e-11
2019-04-04 09:45:33,9.500135257312491e-11
2019-04-04 09:45:34,9.500135257312491e-11
2019-04-04 09:45:35,9.500135257312491e-11
2019-04-04 09:45:36,9.500135257312491e-11
2019-04-04 09:45:37,9.500135257312491e-11
2019-04-04 09:45:38,9.500135257312491e-11
2019-04-04 09:45:39,9.41367721868584e-12
2019-04-04 09:45:40,9.41367721868584e-12
2019-04-04 09:45:41,4.012985519126207e-12
2019-04-04 09:45:42,4.012985519126207e-12
2019-04-04 09:45:43,4.012985519126207e-12
2019-04-04 09:45:44,4.012985519126207e-12
2019-04-04 09:45:45,4.012985519126207e-12
2019-04-04 09:45:46,4.012985519126207e-12
2019-04-04 09:45:47,4.012985519126207e-12
2019-04-04 09:45:48,4.012985519126207e-12
2019-04-04 09:45:49,4.012985519126207e-12
2019-04-04 09:45:50,4.012985519126207e-12
2019-04-04 09:45:51,4.012985519126207e-12
2019-04-04 09:45:52,4.012985519126207e-12
2019-04-04 09:45:53,4.32205009469919
2019-04-04 09:45:54,4.32205009469919
2019-04-04 09:45:55,4.32205009469919
2019-04-04 09:45:56,4.32205009469919
2019-04-04 09:45:57,4.32205009469919
2019-04-04 09:45:58,4.32205009469919
2019-04-04 09:45:59,4.32205009469919
2019-04-04 09:46:00,4.32205009469919
2019-04-04 09:46:01,4.32205009469919
2019-04-04 09:46:02,4.32205009469919
2019-04-04 09:46:03,4.32205009469919
2019-04-04 09:46:04,4.32205009469919
2019-04-04 09:46:05,4.32205009469919
2019-04-04 09:46:06,4.32205009469919
2019-04-04 09:46:07,4.32205009469919
2019-04-04 09:46:08,4.32205009469919
2019-04-04 09:46:09,4.32205009469919
2019-04-04 09:46:10,4.32205009469919
2019-04-04 09:46:11,4.32205009469919
2019-04-04 09:46:12,4.32205009469919
2019-04-04 09:46:13,4.32205009469919
2019-04-04 09:46:14,4.32205009469919
2019-04-04 09:46:15,4.32205009469919
2019-04-04 09:46:16,4.32205009469919
2019-04-04 09:46:17,4.32205009469919
2019-04-04 09:46:18,4.32205009469919
2019-04-04 09:46:19,4.32205009469919
2019-04-04 09:46:20,4.32205009469919
2019-04-04 09:46:21,4.32205009469919
2019-04-04 09:46:22,4.32205009469919
2019-04-04 09:46:23,4.32205009469919
2019-04-04 09:46:24,4.32205009469919
2019-04-04 09:46:25,4.32205009469919
2019-04-04 09:46:26,4.32205009469919
2019-04-04 09:46:27,4.32205009469919
2019-04-04 09:46:28,4.32205009469919
2019-04-04 09:46:29,4.32205009469919
2019-04-04 09:46:30,4.32205009469919
2019-04-04 09:46:31,4.32205009469919
2019-04-04 09:46:32,4.32205009469919
2019-04-04 09:46:33,4.32205009469919
2019-04-04 09:46:34,4.32205009469919
2019-04-04 09:46:35,4.32205009469919
2019-04-04 09:46:36,4.32205009469919
2019-04-04 09:46:37,4.32205009469919
2019-04-04 09:46:38,4.32205009469919
2019-04-04 09:46:39,4.32205009469919
2019-04-04 09:46:40,4.32205009469919
2019-04-04 09:46:41,4.32205009469919
2019-04-04 09:46:42,4.32205009469919
2019-04-04 09:46:43,4.32205009469919
2019-04-04 09:46:44,4.32205009469919
2019-04-04 09:46:45,4.32205009469919
2019-04-04 09:46:46,4.32205009469919
2019-04-04 09:46:47,4.32205009469919
2019-04-04 09:46:48,4.32205009469919
2019-04-04 09:46:49,4.32205009469919
2019-04-04 09:46:50,4.32205009469919
2019-04-04 09:46:51,4.32205009469919
2019-04-04 09:46:52,4.32205009469919
2019-04-04 09:46:53,4.32205009469919
2019-04-04 09:46:54,4.32205009469919
2019-04-04 09:46:55,4.32205009469919
2019-04-04 09:46:56,4.32205009469919
2019-04-04 09:46:57,4.32205009469919
2019-04-04 09:46:58,1.0000083161799116
2019-04-04 09:46:59,0.4500043618605632
2019-04-04 09:47:00,0.26910572031803226
2019-04-04 09:47:01,1.1688133055539092
2019-04-04 09:47:02,1.1688133055539092
2019-04-04 09:47:03,1.1688133055539092
2019-04-04 09:47:04,1.1688133055539092
2019-04-04 09:47:05,1.1688133055539092
2019-04-04 09:47:06,1.1688133055539092
2019-04-04 09:47:07,1.1688133055539092
2019-04-04 09:47:08,1.1688133055539092
2019-04-04 09:47:09,1.1688133055539092
2019-04-04 09:47:10,3.0578901434716044
2019-04-04 09:47:11,1.6843111961810675
2019-04-04 09:47:12,1.6843111961810675
2019-04-04 09:47:13,1.6843111961810675
2019-04-04 09:47:14,1.6843111961810675
2019-04-04 09:47:15,1.6843111961810675
2019-04-04 09:47:16,1.6843111961810675
2019-04-04 09:47:17,1.6843111961810675
2019-04-04 09:47:18,1.6843111961810675
2019-04-04 09:47:19,1.6843111961810675
2019-04-04 09:47:20,1.6843111961810675
2019-04-04 09:47:21,1.6843111961810675
2019-04-04 09:47:22,1.6843111961810675
2019-04-04 09:47:23,1.6843111961810675
2019-04-04 09:47:24,1.6843111961810675
2019-04-04 09:47:25,1.6843111961810675
2019-04-04 09:47:26,1.6843111961810675
2019-04-04 09:47:27,1.6843111961810675
2019-04-04 09:47:28,1.6843111961810675
2019-04-04 09:47:29,1.6843111961810675
2019-04-04 09:47:30,1.6843111961810675
2019-04-04 09:47:31,1.6843111961810675
2019-04-04 09:47:32,1.6843111961810675
2019-04-04 09:47:33,1.6843111961810675
2019-04-04 09:47:34,1.6843111961810675
2019-04-04 09:47:35,1.6843111961810675
2019-04-04 09:47:36,1.6843111961810675
2019-04-04 09:47:37,1.6843111961810675
2019-04-04 09:47:38,1.6843111961810675
2019-04-04 09:47:39,1.6843111961810675
2019-04-04 09:47:40,1.6843111961810675
2019-04-04 09:47:41,1.6843111961810675
2019-04-04 09:47:42,1.6843111961810675
2019-04-04 09:47:43,1.6843111961810675
2019-04-04 09:47:44,1.6843111961810675
2019-04-04 09:47:45,1.6843111961810675
2019-04-04 09:47:46,1.6843111961810675
2019-04-04 09:47:47,1.6843111961810675
2019-04-04 09:47:48,1.6843111961810675
2019-04-04 09:47:49,1.6843111961810675
2019-04-04 09:47:50,1.6843111961810675
2019-04-04 09:47:51,1.6843111961810675
2019-04-04 09:47:52,1.6843111961810675
2019-04-04 09:47:53,1.6843111961810675
2019-04-04 09:47:54,1.6843111961810675
2019-04-04 09:47:55,1.6843111961810675
2019-04-04 09:47:56,1.6843111961810675
2019-04-04 09:47:57,1.6843111961810675
2019-04-04 09:47:58,1.6843111961810675
2019-04-04 09:47:59,1.6843111961810675
2019-04-04 09:48:00,1.6843111961810675
2019-04-04 09:48:01,1.6843111961810675
2019-04-04 09:48:02,1.6843111961810675
2019-04-04 09:48:03,1.6843111961810675
2019-04-04 09:48:04,1.6843111961810675
2019-04-04 09:48:05,1.6843111961810675
2019-04-04 09:48:06,1.6843111961810675
2019-04-04 09:48:07,1.6843111961810675
2019-04-04 09:48:08,1.6843111961810675
2019-04-04 09:48:09,1.6843111961810675
2019-04-04 09:48:10,1.6843111961810675
2019-04-04 09:48:11,1.6843111961810675
2019-04-04 09:48:12,1.6843111961810675
2019-04-04 09:48:13,1.6843111961810675
2019-04-04 09:48:14,1.6843111961810675
2019-04-04 09:48:15,1.6843111961810675
2019-04-04 09:48:16,1.6843111961810675
2019-04-04 09:48:17,1.6843111961810675
2019-04-04 09:48:18,1.6843111961810675
2019-04-04 09:48:19,1.6843111961810675
2019-04-04 09:48:20,1.6843111961810675
2019-04-04 09:48:21,1.6843111961810675
2019-04-04 09:48:22,1.6843111961810675
2019-04-04 09:48:23,1.6843111961810675
2019-04-04 09:48:24,1.6843111961810675
2019-04-04 09:48:25,1.6843111961810675
2019-04-04 09:48:26,1.6843111961810675
2019-04-04 09:48:27,1.6843111961810675
2019-04-04 09:48:28,1.6843111961810675
2019-04-04 09:48:29,1.6843111961810675
2019-04-04 09:48:30,1.6843111961810675
2019-04-04 09:48:31,1.6843111961810675
2019-04-04 09:48:32,1.6843111961810675
2019-04-04 09:48:33,1.6843111961810675
2019-04-04 09:48:34,1.6843111961810675
2019-04-04 09:48:35,1.6843111961810675
2019-04-04 09:48:36,1.6843111961810675
2019-04-04 09:48:37,1.6843111961810675
2019-04-04 09:48:38,1.6843111961810675
2019-04-04 09:48:39,1.6843111961810675
2019-04-04 09:48:40,1.6843111961810675
2019-04-04 09:48:41,1.6843111961810675
2019-04-04 09:48:42,1.6843111961810675
2019-04-04 09:48:43,1.6843111961810675
2019-04-04 09:48:44,1.6843111961810675
2019-04-04 09:48:45,1.6843111961810675
2019-04-04 09:48:46,1.6843111961810675
2019-04-04 09:48:47,1.6843111961810675
2019-04-04 09:48:48,1.6843111961810675
2019-04-04 09:48:49,1.6843111961810675
2019-04-04 09:48:50,1.6843111961810675
2019-04-04 09:48:51,1.6843111961810675
2019-04-04 09:48:52,1.6843111961810675
2019-04-04 09:48:53,1.6843111961810675
2019-04-04 09:48:54,1.6843111961810675
2019-04-04 09:48:55,1.6843111961810675
2019-04-04 09:48:56,1.6843111961810675
2019-04-04 09:48:57,1.6843111961810675
2019-04-04 09:48:58,1.6843111961810675
2019-04-04 09:48:59,1.6843111961810675
2019-04-04 09:49:00,1.6843111961810675
2019-04-04 09:49:01,1.6843111961810675
2019-04-04 09:49:02,1.6843111961810675
2019-04-04 09:49:03,1.6843111961810675
2019-04-04 09:49:04,1.6843111961810675
2019-04-04 09:49:05,1.6843111961810675
2019-04-04 09:49:06,1.6843111961810675
2019-04-04 09:49:07,1.6843111961810675
2019-04-04 09:49:08,1.6843111961810675
2019-04-04 09:49:09,1.6843111961810675
2019-04-04 09:49:10,1.6843111961810675
2019-04-04 09:49:11,1.6843111961810675
2019-04-04 09:49:12,1.6843111961810675
2019-04-04 09:49:13,1.6843111961810675
2019-04-04 09:49:14,1.6843111961810675
2019-04-04 09:49:15,1.6843111961810675
2019-04-04 09:49:16,1.6843111961810675
2019-04-04 09:49:17,1.6843111961810675
2019-04-04 09:49:18,1.6843111961810675
2019-04-04 09:49:19,1.6843111961810675
2019-04-04 09:49:20,1.6843111961810675
2019-04-04 09:49:21,1.6843111961810675
2019-04-04 09:49:22,1.6843111961810675
2019-04-04 09:49:23,1.6843111961810675
2019-04-04 09:49:24,1.6843111961810675
2019-04-04 09:49:25,1.6843111961810675
2019-04-04 09:49:26,6.999999999979683
2019-04-04 09:49:27,3.149999999997479
2019-04-04 09:49:28,1.8837209302323528
2019-04-04 09:49:29,1.8837209302323528
2019-04-04 09:49:30,1.8837209302323528
2019-04-04 09:49:31,1.8837209302323528
2019-04-04 09:49:32,1.8837209302323528
2019-04-04 09:49:33,1.8837209302323528
2019-04-04 09:49:34,1.8837209302323528
2019-04-04 09:49:35,1.8837209302323528
2019-04-04 09:49:36,1.8837209302323528
2019-04-04 09:49:37,1.8837209302323528
2019-04-04 09:49:38,1.8837209302323528
2019-04-04 09:49:39,1.8837209302323528
2019-04-04 09:49:40,1.8837209302323528
2019-04-04 09:49:41,1.1368046253140602
2019-04-04 09:49:42,1.1368046253140602
2019-04-04 09:49:43,1.1368046253140602
2019-04-04 09:49:44,1.1368046253140602
2019-04-04 09:49:45,1.1368046253140602
2019-04-04 09:49:46,1.0413907873539223
2019-04-04 09:49:47,0.56217430208255
2019-04-04 09:49:48,0.3598077574060675
2019-04-04 09:49:49,0.24987261127116453
2019-04-04 09:49:50,0.18193247210906593
2019-04-04 09:49:51,0.13655301892165575
2019-04-04 09:49:52,0.10464962480205753
2019-04-04 09:49:53,0.08140440467185904
2019-04-04 09:49:54,0.06402308457695798
2019-04-04 09:49:55,0.05077301927249456
2019-04-04 09:49:56,0.04052283973804804
2019-04-04 09:49:57,0.032502904966860105
2019-04-04 09:49:58,0.026172090887426516
2019-04-04 09:49:59,0.021139587594320875
2019-04-04 09:50:00,0.017116865267782527
2019-04-04 09:50:01,0.013887013574395098
2019-04-04 09:50:02,0.011284510508062503
2019-04-04 09:50:03,0.009181481240326021
2019-04-04 09:50:04,0.007478124994913022
2019-04-04 09:50:05,0.006095894801687753
2019-04-04 09:50:06,0.004972541750270116
2019-04-04 09:50:07,0.004058451044806849
2019-04-04 09:50:08,0.003313891667664351
2019-04-04 09:50:09,0.0027069243346310775
2019-04-04 09:50:10,0.002211791831706817
2019-04-04 09:50:11,0.0018076682252359069
2019-04-04 09:50:12,0.0014776786970535105
2019-04-04 09:50:13,0.0012081259192638087
2019-04-04 09:50:14,0.000987875729742771
2019-04-04 09:50:15,0.0008078668082435518
2019-04-04 09:50:16,0.0008078668082435518
2019-04-04 09:50:17,0.0008078668082435518
2019-04-04 09:50:18,0.0008078668082435518
2019-04-04 09:50:19,0.0008078668082435518
2019-04-04 09:50:20,0.0008078668082435518
2019-04-04 09:50:21,0.0008078668082435518
2019-04-04 09:50:22,0.0008078668082435518
2019-04-04 09:50:23,0.0008078668082435518
2019-04-04 09:50:24,0.0008078668082435518
2019-04-04 09:50:25,0.0008078668082435518
2019-04-04 09:50:26,0.0008078668082435518
2019-04-04 09:50:27,0.0008078668082435518
2019-04-04 09:50:28,1.424663469554119
2019-04-04 09:50:29,0.7616543379598466
2019-04-04 09:50:30,0.7616543379598466
2019-04-04 09:50:31,0.7616543379598466
2019-04-04 09:50:32,0.7616543379598466
2019-04-04 09:50:33,0.7616543379598466
2019-04-04 09:50:34,0.7616543379598466
2019-04-04 09:50:35,0.7616543379598466
2019-04-04 09:50:36,0.7616543379598466
2019-04-04 09:50:37,0.7616543379598466
2019-04-04 09:50:38,0.7616543379598466
2019-04-04 09:50:39,0.7616543379598466
2019-04-04 09:50:40,0.7616543379598466
2019-04-04 09:50:41,0.7616543379598466
2019-04-04 09:50:42,0.7616543379598466
2019-04-04 09:50:43,0.7616543379598466
2019-04-04 09:50:44,0.7616543379598466
2019-04-04 09:50:45,0.7616543379598466
2019-04-04 09:50:46,0.7616543379598466
2019-04-04 09:50:47,0.7616543379598466
2019-04-04 09:50:48,0.7616543379598466
2019-04-04 09:50:49,0.7616543379598466
2019-04-04 09:50:50,0.7616543379598466
2019-04-04 09:50:51,0.7616543379598466
2019-04-04 09:50:52,0.7616543379598466
2019-04-04 09:50:53,0.7616543379598466
2019-04-04 09:50:54,0.7616543379598466
2019-04-04 09:50:55,0.7616543379598466
2019-04-04 09:50:56,0.7616543379598466
2019-04-04 09:50:57,0.7616543379598466
2019-04-04 09:50:58,0.7616543379598466
2019-04-04 09:50:59,0.7616543379598466
2019-04-04 09:51:00,0.7616543379598466
2019-04-04 09:51:01,0.7616543379598466
2019-04-04 09:51:02,0.7616543379598466
2019-04-04 09:51:03,0.7616543379598466
2019-04-04 09:51:04,0.7616543379598466
2019-04-04 09:51:05,0.7616543379598466
2019-04-04 09:51:06,0.7616543379598466
