h_m_s,PTG
2019-04-04 09:41:50,1.1601782097496258e-09
2019-04-04 09:41:51,1.0853280026690047e-09
2019-04-04 09:41:52,1.0153068412064883e-09
2019-04-04 09:41:53,9.498031740318762e-10
2019-04-04 09:41:54,8.885255499007874e-10
2019-04-04 09:41:55,8.312013208749302e-10
2019-04-04 09:41:56,7.775754292055798e-10
2019-04-04 09:41:57,7.274092724826392e-10
2019-04-04 09:41:58,6.804796419998883e-10
2019-04-04 09:41:59,6.365777296127987e-10
2019-04-04 09:42:00,5.955081986700376e-10
2019-04-04 09:42:01,5.570883148848739e-10
2019-04-04 09:42:02,5.211471332793981e-10
2019-04-04 09:42:03,4.875247375839531e-10
2019-04-04 09:42:04,4.56071528707569e-10
2019-04-04 09:42:05,4.266475591135323e-10
2019-04-04 09:42:06,3.9912191013846574e-10
2019-04-04 09:42:07,3.7337210948437114e-10
2019-04-04 09:42:08,3.49283586291831e-10
2019-04-04 09:42:09,3.267491613697774e-10
2019-04-04 09:42:10,3.0566857031366273e-10
2019-04-04 09:42:11,2.859480173902006e-10
2019-04-04 09:42:12,2.67499758203736e-10
2019-04-04 09:42:13,2.5024170928736594e-10
2019-04-04 09:42:14,2.340970828817294e-10
2019-04-04 09:42:15,2.1899404527645652e-10
2019-04-04 09:42:16,2.0486539719410448e-10
2019-04-04 09:42:17,1.9164827479448483e-10
2019-04-04 09:42:18,1.7928386996903418e-10
2019-04-04 09:42:19,1.677171686807094e-10
2019-04-04 09:42:20,1.5689670618517975e-10
2019-04-04 09:42:21,1.4677433804420043e-10
2019-04-04 09:42:22,1.3730502591231653e-10
2019-04-04 09:42:23,1.2844663714378e-10
2019-04-04 09:42:24,1.2015975732805224e-10
2019-04-04 09:42:25,1.1240751491979081e-10
2019-04-04 09:42:26,1.0515541718303011e-10
2019-04-04 09:42:27,9.837119671960881e-11
2019-04-04 09:42:28,9.202466789898888e-11
2019-04-04 09:42:29,8.608759255066702e-11
2019-04-04 09:42:30,8.053355432159173e-11
2019-04-04 09:42:31,7.533784113955356e-11
2019-04-04 09:42:32,7.047733525958236e-11
2019-04-04 09:42:33,6.593041040412542e-11
2019-04-04 09:42:34,6.167683553934314e-11
2019-04-04 09:42:35,5.769768485938552e-11
2019-04-04 09:42:36,5.3975253578134835e-11
2019-04-04 09:42:37,5.049297915373904e-11
2019-04-04 09:42:38,4.7235367595433295e-11
2019-04-04 09:42:39,4.418792452476018e-11
2019-04-04 09:42:40,4.133709068445307e-11
2019-04-04 09:42:41,3.8670181608036747e-11
2019-04-04 09:42:42,3.617533118171179e-11
2019-04-04 09:42:43,3.38414388474078e-11
2019-04-04 09:42:44,3.165812021209117e-11
2019-04-04 09:42:45,2.9615660843569153e-11
2019-04-04 09:42:46,2.7704973047209854e-11
2019-04-04 09:42:47,2.5917555431260833e-11
2019-04-04 09:42:48,2.424545508085691e-11
2019-04-04 09:42:49,2.2681232172414525e-11
2019-04-04 09:42:50,2.1217926870968427e-11
2019-04-04 09:42:51,1.9849028363164015e-11
2019-04-04 09:42:52,1.8568445888121174e-11
2019-04-04 09:42:53,1.7370481637274646e-11
2019-04-04 09:42:54,1.6249805402611764e-11
2019-04-04 09:42:55,1.520143086050778e-11
2019-04-04 09:42:56,1.4220693385636309e-11
2019-04-04 09:42:57,1.3303229296240419e-11
2019-04-04 09:42:58,1.2444956438418456e-11
2019-04-04 09:42:59,1.164205602303662e-11
2019-04-04 09:43:00,1.0890955634453612e-11
2019-04-04 09:43:01,1.0188313335456606e-11
2019-04-04 09:43:02,9.531002797685211e-12
2019-04-04 09:43:03,8.91609939138294e-12
2019-04-04 09:43:04,8.34086717258404e-12
2019-04-04 09:43:05,7.802746709836684e-12
2019-04-04 09:43:06,7.299343696298833e-12
2019-04-04 09:43:07,6.828418296537618e-12
2019-04-04 09:43:08,6.387875180631965e-12
2019-04-04 09:43:09,5.975754201236354e-12
2019-04-04 09:43:10,5.590221672124331e-12
2019-04-04 09:43:11,5.229562209406632e-12
2019-04-04 09:43:12,4.892171099122333e-12
2019-04-04 09:43:13,4.576547157243473e-12
2019-04-04 09:43:14,4.2812860503245395e-12
2019-04-04 09:43:15,4.005074047077795e-12
2019-04-04 09:43:16,3.746682173072777e-12
2019-04-04 09:43:17,3.5049607425519523e-12
2019-04-04 09:43:18,3.2788342430324716e-12
2019-04-04 09:43:19,3.0672965499336027e-12
2019-04-04 09:43:20,2.8694064499378863e-12
2019-04-04 09:43:21,2.6842834531677e-12
2019-04-04 09:43:22,2.5111038755439774e-12
2019-04-04 09:43:23,2.349097173895979e-12
2019-04-04 09:43:24,2.1975425175155933e-12
2019-04-04 09:43:25,2.0557655809016838e-12
2019-04-04 09:43:26,1.9231355434241557e-12
2019-04-04 09:43:27,1.7990622825580812e-12
2019-04-04 09:43:28,1.6829937481994954e-12
2019-04-04 09:43:29,1.574413506380173e-12
2019-04-04 09:43:30,1.47283844145242e-12
2019-04-04 09:43:31,1.3778166065200057e-12
2019-04-04 09:43:32,1.2889252125509733e-12
2019-04-04 09:43:33,1.205768747225104e-12
2019-04-04 09:43:34,1.1279772151460652e-12
2019-04-04 09:43:35,1.0552044915882545e-12
2019-04-04 09:43:36,9.871267824535282e-13
2019-04-04 09:43:37,9.234411835855586e-13
2019-04-04 09:43:38,8.638643330316516e-13
2019-04-04 09:43:39,8.08131150255416e-13
2019-04-04 09:43:40,7.559936566905505e-13
2019-04-04 09:43:41,7.072198723879343e-13
2019-04-04 09:43:42,6.615927838467772e-13
2019-04-04 09:43:43,6.189093784373077e-13
2019-04-04 09:43:44,5.789797411187718e-13
2019-04-04 09:43:45,5.416262094336897e-13
2019-04-04 09:43:46,5.066825830186129e-13
2019-04-04 09:43:47,4.739933841141863e-13
2019-04-04 09:43:48,4.434131657842388e-13
2019-04-04 09:43:49,4.1480586476590085e-13
2019-04-04 09:43:50,3.880441960713266e-13
2019-04-04 09:43:51,3.6300908664737007e-13
2019-04-04 09:43:52,3.3958914557334617e-13
2019-04-04 09:43:53,3.176801684395819e-13
2019-04-04 09:43:54,2.9718467370154437e-13
2019-04-04 09:43:55,2.7801146894660603e-13
2019-04-04 09:43:56,2.6007524514359917e-13
2019-04-04 09:43:57,2.4329619706981856e-13
2019-04-04 09:43:58,2.2759966822660447e-13
2019-04-04 09:43:59,2.1291581866359772e-13
2019-04-04 09:44:00,1.991793142336882e-13
2019-04-04 09:44:01,1.863290358960309e-13
2019-04-04 09:44:02,1.7430780777370633e-13
2019-04-04 09:44:03,1.6306214275604785e-13
2019-04-04 09:44:04,1.525420045137222e-13
2019-04-04 09:44:05,1.427005848676756e-13
2019-04-04 09:44:06,1.3349409552137395e-13
2019-04-04 09:44:07,1.248815732296724e-13
2019-04-04 09:44:08,1.168246975374355e-13
2019-04-04 09:44:09,1.0928762027695579e-13
2019-04-04 09:44:10,1.0223680606553929e-13
2019-04-04 09:44:11,9.564088309356902e-14
2019-04-04 09:44:12,8.947050353914521e-14
2019-04-04 09:44:13,8.369821298823262e-14
2019-04-04 09:44:14,7.829832827931438e-14
2019-04-04 09:44:15,7.324682322903603e-14
2019-04-04 09:44:16,6.852122173038855e-14
2019-04-04 09:44:17,6.410049774778283e-14
2019-04-04 09:44:18,5.99649817640549e-14
2019-04-04 09:44:19,5.609627326314813e-14
2019-04-04 09:44:20,5.247715885907406e-14
2019-04-04 09:44:21,4.909153570687574e-14
2019-04-04 09:44:22,4.5924339854819234e-14
2019-04-04 09:44:23,4.2961479219024447e-14
2019-04-04 09:44:24,4.018977088231319e-14
2019-04-04 09:44:25,3.7596882438292985e-14
2019-04-04 09:44:26,3.5171277119693436e-14
2019-04-04 09:44:27,3.290216246680999e-14
2019-04-04 09:44:28,3.077944230766096e-14
2019-04-04 09:44:29,2.8793671836198963e-14
2019-04-04 09:44:30,2.6936015588702254e-14
2019-04-04 09:44:31,2.5198208131366627e-14
2019-04-04 09:44:32,2.357251728418168e-14
2019-04-04 09:44:33,2.2051709717460284e-14
2019-04-04 09:44:34,2.0629018767946716e-14
2019-04-04 09:44:35,1.9298114331304994e-14
2019-04-04 09:44:36,1.8053074697027255e-14
2019-04-04 09:44:37,1.688836020044485e-14
2019-04-04 09:44:38,1.57987885746097e-14
2019-04-04 09:44:39,1.4779511892376818e-14
2019-04-04 09:44:40,1.3825994996094442e-14
2019-04-04 09:44:41,1.293399531892706e-14
2019-04-04 09:44:42,1.209954400802854e-14
2019-04-04 09:44:43,1.1318928265575087e-14
2019-04-04 09:44:44,1.0588674829086372e-14
2019-04-04 09:44:45,9.905534517532413e-15
2019-04-04 09:44:46,9.266467774465806e-15
2019-04-04 09:44:47,8.668631143855108e-15
2019-04-04 09:44:48,8.1093646184451e-15
2019-04-04 09:44:49,7.586179804351869e-15
2019-04-04 09:44:50,7.096748849232393e-15
2019-04-04 09:44:51,6.6388940847657865e-15
2019-04-04 09:44:52,6.210578337361542e-15
2019-04-04 09:44:53,5.809895863983378e-15
2019-04-04 09:44:54,5.435063872758644e-15
2019-04-04 09:44:55,5.084414590645183e-15
2019-04-04 09:44:56,4.756387842861623e-15
2019-04-04 09:44:57,4.449524111064099e-15
2019-04-04 09:44:58,4.162458039382544e-15
2019-04-04 09:44:59,3.89391235942238e-15
2019-04-04 09:45:00,3.642692207201582e-15
2019-04-04 09:45:01,3.4076798067369635e-15
2019-04-04 09:45:02,3.1878294966249013e-15
2019-04-04 09:45:03,2.982163077487811e-15
2019-04-04 09:45:04,2.7897654595853716e-15
2019-04-04 09:45:05,2.609780591225025e-15
2019-04-04 09:45:06,2.441407649855669e-15
2019-04-04 09:45:07,2.2838974788972387e-15
2019-04-04 09:45:08,2.1365492544522557e-15
2019-04-04 09:45:09,1.9987073670682392e-15
2019-04-04 09:45:10,1.86975850467674e-15
2019-04-04 09:45:11,1.7491289237298534e-15
2019-04-04 09:45:12,1.6362818963924433e-15
2019-04-04 09:45:13,1.5307153224316405e-15
2019-04-04 09:45:14,1.4319594951779863e-15
2019-04-04 09:45:15,1.3395750116181161e-15
2019-04-04 09:45:16,1.2531508173201732e-15
2019-04-04 09:45:17,1.1723023774930652e-15
2019-04-04 09:45:18,1.0966699660418998e-15
2019-04-04 09:45:19,1.0259170650069387e-15
2019-04-04 09:45:20,9.597288672645555e-16
2019-04-04 09:45:21,8.978108758281327e-16
2019-04-04 09:45:22,8.398875935166402e-16
2019-04-04 09:45:23,7.85701297160728e-16
2019-04-04 09:45:24,7.35010890892294e-16
2019-04-04 09:45:25,6.875908334153718e-16
2019-04-04 09:45:26,6.432301344853478e-16
2019-04-04 09:45:27,6.017314161314544e-16
2019-04-04 09:45:28,5.629100344455541e-16
2019-04-04 09:45:29,5.26593258029712e-16
2019-04-04 09:45:30,4.926194994471499e-16
2019-04-04 09:45:31,4.608375962570112e-16
2019-04-04 09:45:32,4.3110613843397825e-16
2019-04-04 09:45:33,4.032928391801732e-16
2019-04-04 09:45:34,3.7727394632983947e-16
2019-04-04 09:45:35,3.5293369172791434e-16
2019-04-04 09:45:36,3.30163776132565e-16
2019-04-04 09:45:37,3.088628873498189e-16
2019-04-04 09:45:38,2.889362494562822e-16
2019-04-04 09:45:39,2.70295201104264e-16
2019-04-04 09:45:40,2.528568010330212e-16
2019-04-04 09:45:41,2.365434590308908e-16
2019-04-04 09:45:42,2.212825907063172e-16
2019-04-04 09:45:43,2.070062945317161e-16
2019-04-04 09:45:44,1.9365104972321828e-16
2019-04-04 09:45:45,1.811574336120429e-16
2019-04-04 09:45:46,1.6946985724997564e-16
2019-04-04 09:45:47,1.5853631807255784e-16
2019-04-04 09:45:48,1.483081685194896e-16
2019-04-04 09:45:49,1.3873989958274832e-16
2019-04-04 09:45:50,1.297889383193452e-16
2019-04-04 09:45:51,1.2141545842777454e-16
2019-04-04 09:45:52,1.1358220304533748e-16
2019-04-04 09:45:53,1.0625431897789636e-16
2019-04-04 09:45:54,9.939920162448369e-17
2019-04-04 09:45:55,9.298634990677507e-17
2019-04-04 09:45:56,8.698723055795088e-17
2019-04-04 09:45:57,8.137515116711533e-17
2019-04-04 09:45:58,7.612514141439821e-17
2019-04-04 09:45:59,7.121384196830801e-17
2019-04-04 09:46:00,6.66194005509978e-17
2019-04-04 09:46:01,6.232137470899795e-17
2019-04-04 09:46:02,5.830064085680452e-17
2019-04-04 09:46:03,5.453930918862359e-17
2019-04-04 09:46:04,5.1020644079680136e-17
2019-04-04 09:46:05,4.7728989622926575e-17
2019-04-04 09:46:06,4.464969996983453e-17
2019-04-04 09:46:07,4.176907416532908e-17
2019-04-04 09:46:08,3.907429518692075e-17
2019-04-04 09:46:09,3.655337291679683e-17
2019-04-04 09:46:10,3.4195090793132516e-17
2019-04-04 09:46:11,3.1988955903252997e-17
2019-04-04 09:46:12,2.992515229659152e-17
2019-04-04 09:46:13,2.799449730971464e-17
2019-04-04 09:46:14,2.618840070908789e-17
2019-04-04 09:46:15,2.4498826469791895e-17
2019-04-04 09:46:16,2.2918257020127903e-17
2019-04-04 09:46:17,2.1439659793022878e-17
2019-04-04 09:46:18,2.0056455935408498e-17
2019-04-04 09:46:19,1.8762491036349886e-17
2019-04-04 09:46:20,1.7552007743682152e-17
2019-04-04 09:46:21,1.6419620147315563e-17
2019-04-04 09:46:22,1.536028981523069e-17
2019-04-04 09:46:23,1.4369303375538386e-17
2019-04-04 09:46:24,1.344225154485849e-17
2019-04-04 09:46:25,1.257500950970633e-17
2019-04-04 09:46:26,1.1763718573596245e-17
2019-04-04 09:46:27,1.1004768988202938e-17
2019-04-04 09:46:28,1.0294783892189845e-17
2019-04-04 09:46:29,9.630604286242113e-18
2019-04-04 09:46:30,9.009274977452299e-18
2019-04-04 09:46:31,8.428031430519892e-18
2019-04-04 09:46:32,7.884287467260545e-18
2019-04-04 09:46:33,7.375623759695348e-18
2019-04-04 09:46:34,6.899777065521455e-18
2019-04-04 09:46:35,6.454630158068459e-18
2019-04-04 09:46:36,6.03820240593501e-18
2019-04-04 09:46:37,5.6486409603908165e-18
2019-04-04 09:46:38,5.284212511333344e-18
2019-04-04 09:46:39,4.94329557511829e-18
2019-04-04 09:46:40,4.624373279949368e-18
2019-04-04 09:46:41,4.3260266167268284e-18
2019-04-04 09:46:42,4.046928125325098e-18
2019-04-04 09:46:43,3.7858359882073496e-18
2019-04-04 09:46:44,3.5415885050971985e-18
2019-04-04 09:46:45,3.3130989241231856e-18
2019-04-04 09:46:46,3.099350606437819e-18
2019-04-04 09:46:47,2.899392502796669e-18
2019-04-04 09:46:48,2.7123349219710774e-18
2019-04-04 09:46:49,2.5373455721664918e-18
2019-04-04 09:46:50,2.37364585783317e-18
2019-04-04 09:46:51,2.2205074153923203e-18
2019-04-04 09:46:52,2.0772488724637835e-18
2019-04-04 09:46:53,1.9432328161757972e-18
2019-04-04 09:46:54,1.8178629570676813e-18
2019-04-04 09:46:55,1.7005814759665406e-18
2019-04-04 09:46:56,1.5908665420332155e-18
2019-04-04 09:46:57,1.4882299909342983e-18
2019-04-04 09:46:58,1.3922151528095048e-18
2019-04-04 09:46:59,1.302394820370182e-18
2019-04-04 09:47:00,1.2183693480882347e-18
2019-04-04 09:47:01,1.139764874018026e-18
2019-04-04 09:47:02,1.0662316563394436e-18
2019-04-04 09:47:03,9.974425172207698e-19
2019-04-04 09:47:04,9.330913870774944e-19
2019-04-04 09:47:05,8.728919427499142e-19
2019-04-04 09:47:06,8.165763335402423e-19
2019-04-04 09:47:07,7.638939894408718e-19
2019-04-04 09:47:08,7.146105062511381e-19
2019-04-04 09:47:09,6.685066026220325e-19
2019-04-04 09:47:10,6.253771443883529e-19
2019-04-04 09:47:11,5.850302318471688e-19
2019-04-04 09:47:12,5.47286345921545e-19
2019-04-04 09:47:13,5.119775494104775e-19
2019-04-04 09:47:14,4.789467397710919e-19
2019-04-04 09:47:15,4.480469501084407e-19
2019-04-04 09:47:16,4.1914069526273487e-19
2019-04-04 09:47:17,3.920993600844939e-19
2019-04-04 09:47:18,3.668026271758168e-19
2019-04-04 09:47:19,3.431379415515706e-19
2019-04-04 09:47:20,3.21000009838566e-19
2019-04-04 09:47:21,3.0029033178446496e-19
2019-04-04 09:47:22,2.8091676199191883e-19
2019-04-04 09:47:23,2.627930999279241e-19
2019-04-04 09:47:24,2.4583870638418704e-19
2019-04-04 09:47:25,2.2997814468198143e-19
2019-04-04 09:47:26,2.151408450250794e-19
2019-04-04 09:47:27,2.0126079050733234e-19
2019-04-04 09:47:28,1.8827622337782703e-19
2019-04-04 09:47:29,1.7612937025667688e-19
2019-04-04 09:47:30,1.6476618507882675e-19
2019-04-04 09:47:31,1.5413610862212826e-19
2019-04-04 09:47:32,1.4419184354973288e-19
2019-04-04 09:47:33,1.3488914396587914e-19
2019-04-04 09:47:34,1.2618661854872564e-19
2019-04-04 09:47:35,1.180455463842917e-19
2019-04-04 09:47:36,1.1042970468207933e-19
2019-04-04 09:47:37,1.0330520760581615e-19
2019-04-04 09:47:38,9.66403555022151e-20
2019-04-04 09:47:39,9.04054938569109e-20
2019-04-04 09:47:40,8.457288135001343e-20
2019-04-04 09:47:41,7.911656642420612e-20
2019-04-04 09:47:42,7.401227181619282e-20
2019-04-04 09:47:43,6.923728653772876e-20
2019-04-04 09:47:44,6.477036482561723e-20
2019-04-04 09:47:45,6.059163161106128e-20
2019-04-04 09:47:46,5.6682494087767e-20
2019-04-04 09:47:47,5.302555898533042e-20
2019-04-04 09:47:48,4.960455517982523e-20
2019-04-04 09:47:49,4.6404261297255864e-20
2019-04-04 09:47:50,4.3410437987755485e-20
2019-04-04 09:47:51,4.0609764569190614e-20
2019-04-04 09:47:52,3.7989779758275093e-20
2019-04-04 09:47:53,3.553882622548315e-20
2019-04-04 09:47:54,3.3245998727064884e-20
2019-04-04 09:47:55,3.1101095583383274e-20
2019-04-04 09:47:56,2.909457328768113e-20
2019-04-04 09:47:57,2.72175040433146e-20
2019-04-04 09:47:58,2.5461536040520113e-20
2019-04-04 09:47:59,2.381885629597043e-20
2019-04-04 09:48:00,2.2282155889778787e-20
2019-04-04 09:48:01,2.084459744527693e-20
2019-04-04 09:48:02,1.949978470687197e-20
2019-04-04 09:48:03,1.8241734080622162e-20
2019-04-04 09:48:04,1.7064848010904605e-20
2019-04-04 09:48:05,1.596389007471721e-20
2019-04-04 09:48:06,1.4933961682799972e-20
2019-04-04 09:48:07,1.397048028390965e-20
2019-04-04 09:48:08,1.3069158975270318e-20
2019-04-04 09:48:09,1.2225987428478685e-20
2019-04-04 09:48:10,1.143721404599619e-20
2019-04-04 09:48:11,1.0699329268835146e-20
2019-04-04 09:48:12,1.000904996116836e-20
2019-04-04 09:48:13,9.363304802383306e-21
2019-04-04 09:48:14,8.759220621584383e-21
2019-04-04 09:48:15,8.194109613740229e-21
2019-04-04 09:48:16,7.665457380595699e-21
2019-04-04 09:48:17,7.170911743137912e-21
2019-04-04 09:48:18,6.708272275838691e-21
2019-04-04 09:48:19,6.275480516107163e-21
2019-04-04 09:48:20,5.870610805390572e-21
2019-04-04 09:48:21,5.4918617211718254e-21
2019-04-04 09:48:22,5.1375480617413854e-21
2019-04-04 09:48:23,4.8060933480806504e-21
2019-04-04 09:48:24,4.496022809494802e-21
2019-04-04 09:48:25,4.2059568217854596e-21
2019-04-04 09:48:26,3.934604768767043e-21
2019-04-04 09:48:27,3.680759299814331e-21
2019-04-04 09:48:28,3.4432909578908254e-21
2019-04-04 09:48:29,3.2211431541559333e-21
2019-04-04 09:48:30,3.0133274667910346e-21
2019-04-04 09:48:31,2.818919243127097e-21
2019-04-04 09:48:32,2.6370534855059935e-21
2019-04-04 09:48:33,2.466921002570123e-21
2019-04-04 09:48:34,2.3077648088559215e-21
2019-04-04 09:48:35,2.1588767566716686e-21
2019-04-04 09:48:36,2.019594385273496e-21
2019-04-04 09:48:37,1.8892979733203675e-21
2019-04-04 09:48:38,1.767407781493247e-21
2019-04-04 09:48:39,1.6533814730098115e-21
2019-04-04 09:48:40,1.5467117005575655e-21
2019-04-04 09:48:41,1.4469238489086904e-21
2019-04-04 09:48:42,1.3535739231726459e-21
2019-04-04 09:48:43,1.2662465732905398e-21
2019-04-04 09:48:44,1.1845532459814728e-21
2019-04-04 09:48:45,1.108130455918152e-21
2019-04-04 09:48:46,1.0366381684395616e-21
2019-04-04 09:48:47,9.697582866047512e-22
2019-04-04 09:48:48,9.071932358560575e-22
2019-04-04 09:48:49,8.486646399943763e-22
2019-04-04 09:48:50,7.939120825753843e-22
2019-04-04 09:48:51,7.426919482156821e-22
2019-04-04 09:48:52,6.947763386533801e-22
2019-04-04 09:48:53,6.499520587402588e-22
2019-04-04 09:48:54,6.0801966785379045e-22
2019-04-04 09:48:55,5.687925925083847e-22
2019-04-04 09:48:56,5.320962962175211e-22
2019-04-04 09:48:57,4.977675029131649e-22
2019-04-04 09:48:58,4.656534704671544e-22
2019-04-04 09:48:59,4.356113110821767e-22
2019-04-04 09:49:00,4.075073555284879e-22
2019-04-04 09:49:01,3.812165583976177e-22
2019-04-04 09:49:02,3.5662194172680363e-22
2019-04-04 09:49:03,3.3361407451862276e-22
2019-04-04 09:49:04,3.120905858400019e-22
2019-04-04 09:49:05,2.9195570933419535e-22
2019-04-04 09:49:06,2.73119857119086e-22
2019-04-04 09:49:07,2.5549922117591914e-22
2019-04-04 09:49:08,2.390154004548921e-22
2019-04-04 09:49:09,2.2359505203844747e-22
2019-04-04 09:49:10,2.0916956481016055e-22
2019-04-04 09:49:11,1.9567475417724698e-22
2019-04-04 09:49:12,1.8305057648839234e-22
2019-04-04 09:49:13,1.7124086187623797e-22
2019-04-04 09:49:14,1.6019306433583553e-22
2019-04-04 09:49:15,1.4985802792707196e-22
2019-04-04 09:49:16,1.4018976806080927e-22
2019-04-04 09:49:17,1.3114526689559578e-22
2019-04-04 09:49:18,1.226842819345896e-22
2019-04-04 09:49:19,1.147691669710677e-22
2019-04-04 09:49:20,1.0736470458583752e-22
2019-04-04 09:49:21,1.0043794945126737e-22
2019-04-04 09:49:22,9.395808174473399e-23
2019-04-04 09:49:23,8.789627001926728e-23
2019-04-04 09:49:24,8.222554292125004e-23
2019-04-04 09:49:25,7.692066918439519e-23
2019-04-04 09:49:26,7.195804536604711e-23
2019-04-04 09:49:27,6.731559082630214e-23
2019-04-04 09:49:28,6.297264948266975e-23
2019-04-04 09:49:29,5.890989790314267e-23
2019-04-04 09:49:30,5.510925932874636e-23
2019-04-04 09:49:31,5.155382324302079e-23
2019-04-04 09:49:32,4.8227770130567834e-23
2019-04-04 09:49:33,4.5116301089886036e-23
2019-04-04 09:49:34,4.2205571987312747e-23
2019-04-04 09:49:35,3.9482631859099016e-23
2019-04-04 09:49:36,3.6935365287544243e-23
2019-04-04 09:49:37,3.455243849479945e-23
2019-04-04 09:49:38,3.232324891448981e-23
2019-04-04 09:49:39,3.023787801678079e-23
2019-04-04 09:49:40,2.828704717698848e-23
2019-04-04 09:49:41,2.646207639137632e-23
2019-04-04 09:49:42,2.4754845656448814e-23
2019-04-04 09:49:43,2.315775883990373e-23
2019-04-04 09:49:44,2.1663709882490585e-23
2019-04-04 09:49:45,2.026605118039442e-23
2019-04-04 09:49:46,1.8958564007465747e-23
2019-04-04 09:49:47,1.7735430845693763e-23
2019-04-04 09:49:48,1.6591209500810295e-23
2019-04-04 09:49:49,1.5520808887854791e-23
2019-04-04 09:49:50,1.4519466378960936e-23
2019-04-04 09:49:51,1.358272661257636e-23
2019-04-04 09:49:52,1.27064216698295e-23
2019-04-04 09:49:53,1.1886652529840499e-23
2019-04-04 09:49:54,1.1119771721463692e-23
2019-04-04 09:49:55,1.0402367094272486e-23
2019-04-04 09:49:56,9.731246636577488e-24
2019-04-04 09:49:57,9.103424272927327e-24
2019-04-04 09:49:58,8.516106577899758e-24
2019-04-04 09:49:59,7.966680347067515e-24
2019-04-04 09:50:00,7.452700969837353e-24
2019-04-04 09:50:01,6.971881552428491e-24
2019-04-04 09:50:02,6.522082742594395e-24
2019-04-04 09:50:03,6.101303210814111e-24
2019-04-04 09:50:04,5.707670745600297e-24
2019-04-04 09:50:05,5.339433923303504e-24
2019-04-04 09:50:06,4.994954315348439e-24
2019-04-04 09:50:07,4.672699198229185e-24
2019-04-04 09:50:08,4.371234733827303e-24
2019-04-04 09:50:09,4.089219589709412e-24
2019-04-04 09:50:10,3.825398971018482e-24
2019-04-04 09:50:11,3.578599037404387e-24
2019-04-04 09:50:12,3.347721680152491e-24
2019-04-04 09:50:13,3.131739636271685e-24
2019-04-04 09:50:14,2.929691917802544e-24
2019-04-04 09:50:15,2.7406795360088313e-24
2019-04-04 09:50:16,2.5638615014276164e-24
2019-04-04 09:50:17,2.3984510819806734e-24
2019-04-04 09:50:18,2.2437123024980493e-24
2019-04-04 09:50:19,2.09895667007882e-24
2019-04-04 09:50:20,1.9635401107188964e-24
2019-04-04 09:50:21,1.8368601035757415e-24
2019-04-04 09:50:22,1.718353000119242e-24
2019-04-04 09:50:23,1.6074915162405815e-24
2019-04-04 09:50:24,1.5037823861605439e-24
2019-04-04 09:50:25,1.4067641676985732e-24
2019-04-04 09:50:26,1.316005189137375e-24
2019-04-04 09:50:27,1.2311016285478669e-24
2019-04-04 09:50:28,1.1516757170286497e-24
2019-04-04 09:50:29,1.077374057865511e-24
2019-04-04 09:50:30,1.0078660541322523e-24
2019-04-04 09:50:31,9.428424377366232e-25
2019-04-04 09:50:32,8.820138933665185e-25
2019-04-04 09:50:33,8.251097712138398e-25
2019-04-04 09:50:34,7.718768827484309e-25
2019-04-04 09:50:35,7.22078374184016e-25
2019-04-04 09:50:36,6.754926726237569e-25
2019-04-04 09:50:37,6.319125001964178e-25
2019-04-04 09:50:38,5.911439517966489e-25
2019-04-04 09:50:39,5.530056323258974e-25
2019-04-04 09:50:40,5.173278495951943e-25
2019-04-04 09:50:41,4.839518592987301e-25
2019-04-04 09:50:42,4.52729158698812e-25
2019-04-04 09:50:43,4.235208258795338e-25
2019-04-04 09:50:44,3.961969016292413e-25
2019-04-04 09:50:45,3.706358112015483e-25
2019-04-04 09:50:46,3.4672382338209355e-25
2019-04-04 09:50:47,3.2435454445421655e-25
2019-04-04 09:50:48,3.0342844481200907e-25
