h_m_s,LUG
2019-04-04 09:41:34,-5.743582704787131e-09
2019-04-04 09:41:35,-5.743582704787131e-09
2019-04-04 09:41:36,-5.743582704787131e-09
2019-04-04 09:41:37,-5.743582704787131e-09
2019-04-04 09:41:38,-5.743582704787131e-09
2019-04-04 09:41:39,-5.743582704787131e-09
2019-04-04 09:41:40,-5.743582704787131e-09
2019-04-04 09:41:41,-5.743582704787131e-09
2019-04-04 09:41:42,-5.743582704787131e-09
2019-04-04 09:41:43,-5.743582704787131e-09
2019-04-04 09:41:44,-5.743582704787131e-09
2019-04-04 09:41:45,-5.743582704787131e-09
2019-04-04 09:41:46,-5.743582704787131e-09
2019-04-04 09:41:47,-5.743582704787131e-09
2019-04-04 09:41:48,-5.743582704787131e-09
2019-04-04 09:41:49,-5.743582704787131e-09
2019-04-04 09:41:50,-5.743582704787131e-09
2019-04-04 09:41:51,-5.743582704787131e-09
2019-04-04 09:41:52,-5.743582704787131e-09
2019-04-04 09:41:53,-5.743582704787131e-09
2019-04-04 09:41:54,-5.743582704787131e-09
2019-04-04 09:41:55,-5.743582704787131e-09
2019-04-04 09:41:56,-5.743582704787131e-09
2019-04-04 09:41:57,-5.743582704787131e-09
2019-04-04 09:41:58,-5.743582704787131e-09
2019-04-04 09:41:59,-5.743582704787131e-09
2019-04-04 09:42:00,-5.743582704787131e-09
2019-04-04 09:42:01,-5.743582704787131e-09
2019-04-04 09:42:02,-5.743582704787131e-09
2019-04-04 09:42:03,-5.743582704787131e-09
2019-04-04 09:42:04,-5.743582704787131e-09
2019-04-04 09:42:05,-5.743582704787131e-09
2019-04-04 09:42:06,-5.743582704787131e-09
2019-04-04 09:42:07,-5.743582704787131e-09
2019-04-04 09:42:08,-5.743582704787131e-09
2019-04-04 09:42:09,-5.743582704787131e-09
2019-04-04 09:42:10,-5.743582704787131e-09
2019-04-04 09:42:11,-5.743582704787131e-09
2019-04-04 09:42:12,-5.743582704787131e-09
2019-04-04 09:42:13,-5.743582704787131e-09
2019-04-04 09:42:14,-5.743582704787131e-09
2019-04-04 09:42:15,-5.743582704787131e-09
2019-04-04 09:42:16,-5.743582704787131e-09
2019-04-04 09:42:17,-5.743582704787131e-09
2019-04-04 09:42:18,-5.743582704787131e-09
2019-04-04 09:42:19,-5.743582704787131e-09
2019-04-04 09:42:20,-5.743582704787131e-09
2019-04-04 09:42:21,-5.743582704787131e-09
2019-04-04 09:42:22,-5.743582704787131e-09
2019-04-04 09:42:23,-5.743582704787131e-09
2019-04-04 09:42:24,-5.743582704787131e-09
2019-04-04 09:42:25,-5.743582704787131e-09
2019-04-04 09:42:26,-5.743582704787131e-09
2019-04-04 09:42:27,-5.743582704787131e-09
2019-04-04 09:42:28,-5.743582704787131e-09
2019-04-04 09:42:29,-5.743582704787131e-09
2019-04-04 09:42:30,-5.743582704787131e-09
2019-04-04 09:42:31,-5.743582704787131e-09
2019-04-04 09:42:32,-5.743582704787131e-09
2019-04-04 09:42:33,-5.743582704787131e-09
2019-04-04 09:42:34,-5.743582704787131e-09
2019-04-04 09:42:35,-5.743582704787131e-09
2019-04-04 09:42:36,-5.743582704787131e-09
2019-04-04 09:42:37,-5.743582704787131e-09
2019-04-04 09:42:38,-5.743582704787131e-09
2019-04-04 09:42:39,-5.743582704787131e-09
2019-04-04 09:42:40,-5.743582704787131e-09
2019-04-04 09:42:41,-5.743582704787131e-09
2019-04-04 09:42:42,-5.743582704787131e-09
2019-04-04 09:42:43,-5.743582704787131e-09
2019-04-04 09:42:44,-5.743582704787131e-09
2019-04-04 09:42:45,-5.743582704787131e-09
2019-04-04 09:42:46,-5.743582704787131e-09
2019-04-04 09:42:47,-5.743582704787131e-09
2019-04-04 09:42:48,-5.743582704787131e-09
2019-04-04 09:42:49,-5.743582704787131e-09
2019-04-04 09:42:50,-5.743582704787131e-09
2019-04-04 09:42:51,-5.743582704787131e-09
2019-04-04 09:42:52,-5.743582704787131e-09
2019-04-04 09:42:53,-5.743582704787131e-09
2019-04-04 09:42:54,-5.743582704787131e-09
2019-04-04 09:42:55,-5.743582704787131e-09
2019-04-04 09:42:56,-5.743582704787131e-09
2019-04-04 09:42:57,-5.743582704787131e-09
2019-04-04 09:42:58,-5.743582704787131e-09
2019-04-04 09:42:59,-5.743582704787131e-09
2019-04-04 09:43:00,-5.743582704787131e-09
2019-04-04 09:43:01,-5.743582704787131e-09
2019-04-04 09:43:02,-5.743582704787131e-09
2019-04-04 09:43:03,-5.743582704787131e-09
2019-04-04 09:43:04,-5.743582704787131e-09
2019-04-04 09:43:05,-5.743582704787131e-09
2019-04-04 09:43:06,-5.743582704787131e-09
2019-04-04 09:43:07,-5.743582704787131e-09
2019-04-04 09:43:08,-5.743582704787131e-09
2019-04-04 09:43:09,-5.743582704787131e-09
2019-04-04 09:43:10,-5.743582704787131e-09
2019-04-04 09:43:11,-5.743582704787131e-09
2019-04-04 09:43:12,-5.743582704787131e-09
2019-04-04 09:43:13,-5.743582704787131e-09
2019-04-04 09:43:14,-5.743582704787131e-09
2019-04-04 09:43:15,-5.743582704787131e-09
2019-04-04 09:43:16,-5.743582704787131e-09
2019-04-04 09:43:17,-5.743582704787131e-09
2019-04-04 09:43:18,-5.743582704787131e-09
2019-04-04 09:43:19,-5.743582704787131e-09
2019-04-04 09:43:20,-5.743582704787131e-09
2019-04-04 09:43:21,-5.743582704787131e-09
2019-04-04 09:43:22,-5.743582704787131e-09
2019-04-04 09:43:23,-5.743582704787131e-09
2019-04-04 09:43:24,-5.743582704787131e-09
2019-04-04 09:43:25,-5.743582704787131e-09
2019-04-04 09:43:26,-5.743582704787131e-09
2019-04-04 09:43:27,-5.743582704787131e-09
2019-04-04 09:43:28,-5.743582704787131e-09
2019-04-04 09:43:29,-5.743582704787131e-09
2019-04-04 09:43:30,-5.743582704787131e-09
2019-04-04 09:43:31,-5.743582704787131e-09
2019-04-04 09:43:32,-5.743582704787131e-09
2019-04-04 09:43:33,-5.743582704787131e-09
2019-04-04 09:43:34,-5.743582704787131e-09
2019-04-04 09:43:35,-5.743582704787131e-09
2019-04-04 09:43:36,-5.743582704787131e-09
2019-04-04 09:43:37,-5.743582704787131e-09
2019-04-04 09:43:38,-5.743582704787131e-09
2019-04-04 09:43:39,-5.743582704787131e-09
2019-04-04 09:43:40,-5.743582704787131e-09
2019-04-04 09:43:41,-5.743582704787131e-09
2019-04-04 09:43:42,-5.743582704787131e-09
2019-04-04 09:43:43,-5.743582704787131e-09
2019-04-04 09:43:44,-5.743582704787131e-09
2019-04-04 09:43:45,-5.743582704787131e-09
2019-04-04 09:43:46,-5.743582704787131e-09
2019-04-04 09:43:47,-5.743582704787131e-09
2019-04-04 09:43:48,-5.743582704787131e-09
2019-04-04 09:43:49,-5.743582704787131e-09
2019-04-04 09:43:50,-5.743582704787131e-09
2019-04-04 09:43:51,-5.743582704787131e-09
2019-04-04 09:43:52,-5.743582704787131e-09
2019-04-04 09:43:53,-5.743582704787131e-09
2019-04-04 09:43:54,-5.743582704787131e-09
2019-04-04 09:43:55,-5.743582704787131e-09
2019-04-04 09:43:56,-5.743582704787131e-09
2019-04-04 09:43:57,-5.743582704787131e-09
2019-04-04 09:43:58,-5.743582704787131e-09
2019-04-04 09:43:59,-5.743582704787131e-09
2019-04-04 09:44:00,-5.743582704787131e-09
2019-04-04 09:44:01,-5.743582704787131e-09
2019-04-04 09:44:02,-5.743582704787131e-09
2019-04-04 09:44:03,-5.743582704787131e-09
2019-04-04 09:44:04,-5.743582704787131e-09
2019-04-04 09:44:05,-5.743582704787131e-09
2019-04-04 09:44:06,-5.743582704787131e-09
2019-04-04 09:44:07,-5.743582704787131e-09
2019-04-04 09:44:08,-5.743582704787131e-09
2019-04-04 09:44:09,-5.743582704787131e-09
2019-04-04 09:44:10,-5.743582704787131e-09
2019-04-04 09:44:11,-5.743582704787131e-09
2019-04-04 09:44:12,-5.743582704787131e-09
2019-04-04 09:44:13,-5.743582704787131e-09
2019-04-04 09:44:14,-5.743582704787131e-09
2019-04-04 09:44:15,-5.743582704787131e-09
2019-04-04 09:44:16,-5.743582704787131e-09
2019-04-04 09:44:17,-5.743582704787131e-09
2019-04-04 09:44:18,-5.743582704787131e-09
2019-04-04 09:44:19,-5.743582704787131e-09
2019-04-04 09:44:20,-5.743582704787131e-09
2019-04-04 09:44:21,-5.743582704787131e-09
2019-04-04 09:44:22,-5.743582704787131e-09
2019-04-04 09:44:23,-5.743582704787131e-09
2019-04-04 09:44:24,-5.743582704787131e-09
2019-04-04 09:44:25,-5.743582704787131e-09
2019-04-04 09:44:26,-5.743582704787131e-09
2019-04-04 09:44:27,-5.743582704787131e-09
2019-04-04 09:44:28,-5.743582704787131e-09
2019-04-04 09:44:29,-5.743582704787131e-09
2019-04-04 09:44:30,-5.743582704787131e-09
2019-04-04 09:44:31,-5.743582704787131e-09
2019-04-04 09:44:32,-5.743582704787131e-09
2019-04-04 09:44:33,-5.743582704787131e-09
2019-04-04 09:44:34,-5.743582704787131e-09
2019-04-04 09:44:35,-5.743582704787131e-09
2019-04-04 09:44:36,-5.743582704787131e-09
2019-04-04 09:44:37,-5.743582704787131e-09
2019-04-04 09:44:38,-5.743582704787131e-09
2019-04-04 09:44:39,-5.743582704787131e-09
2019-04-04 09:44:40,-5.743582704787131e-09
2019-04-04 09:44:41,-5.743582704787131e-09
2019-04-04 09:44:42,-5.743582704787131e-09
2019-04-04 09:44:43,-5.743582704787131e-09
2019-04-04 09:44:44,-5.743582704787131e-09
2019-04-04 09:44:45,-5.743582704787131e-09
2019-04-04 09:44:46,-5.743582704787131e-09
2019-04-04 09:44:47,-5.743582704787131e-09
2019-04-04 09:44:48,-5.743582704787131e-09
2019-04-04 09:44:49,-5.743582704787131e-09
2019-04-04 09:44:50,-5.743582704787131e-09
2019-04-04 09:44:51,-5.743582704787131e-09
2019-04-04 09:44:52,-5.743582704787131e-09
2019-04-04 09:44:53,-5.743582704787131e-09
2019-04-04 09:44:54,-5.743582704787131e-09
2019-04-04 09:44:55,-5.743582704787131e-09
2019-04-04 09:44:56,-5.743582704787131e-09
2019-04-04 09:44:57,-5.743582704787131e-09
2019-04-04 09:44:58,-5.743582704787131e-09
2019-04-04 09:44:59,-5.743582704787131e-09
2019-04-04 09:45:00,-5.743582704787131e-09
2019-04-04 09:45:01,-5.743582704787131e-09
2019-04-04 09:45:02,-5.743582704787131e-09
2019-04-04 09:45:03,-5.743582704787131e-09
2019-04-04 09:45:04,-5.743582704787131e-09
2019-04-04 09:45:05,-5.743582704787131e-09
2019-04-04 09:45:06,-5.743582704787131e-09
2019-04-04 09:45:07,-5.743582704787131e-09
2019-04-04 09:45:08,-5.743582704787131e-09
2019-04-04 09:45:09,-5.743582704787131e-09
2019-04-04 09:45:10,-5.743582704787131e-09
2019-04-04 09:45:11,-5.743582704787131e-09
2019-04-04 09:45:12,-5.743582704787131e-09
2019-04-04 09:45:13,-5.743582704787131e-09
2019-04-04 09:45:14,-5.743582704787131e-09
2019-04-04 09:45:15,-5.743582704787131e-09
2019-04-04 09:45:16,-5.743582704787131e-09
2019-04-04 09:45:17,-5.743582704787131e-09
2019-04-04 09:45:18,-5.743582704787131e-09
2019-04-04 09:45:19,-5.743582704787131e-09
2019-04-04 09:45:20,-5.743582704787131e-09
2019-04-04 09:45:21,-5.743582704787131e-09
2019-04-04 09:45:22,-5.743582704787131e-09
2019-04-04 09:45:23,-5.743582704787131e-09
2019-04-04 09:45:24,-5.743582704787131e-09
2019-04-04 09:45:25,-5.743582704787131e-09
2019-04-04 09:45:26,-5.743582704787131e-09
2019-04-04 09:45:27,-5.743582704787131e-09
2019-04-04 09:45:28,-1.2964839526862157e-16
2019-04-04 09:45:29,-1.2964839526862157e-16
2019-04-04 09:45:30,-1.2964839526862157e-16
2019-04-04 09:45:31,-1.2964839526862157e-16
2019-04-04 09:45:32,-1.2964839526862157e-16
2019-04-04 09:45:33,-1.2964839526862157e-16
2019-04-04 09:45:34,-1.2964839526862157e-16
2019-04-04 09:45:35,-1.2964839526862157e-16
2019-04-04 09:45:36,-1.2964839526862157e-16
2019-04-04 09:45:37,-1.2964839526862157e-16
2019-04-04 09:45:38,-1.2964839526862157e-16
2019-04-04 09:45:39,-1.2964839526862157e-16
2019-04-04 09:45:40,-1.2964839526862157e-16
2019-04-04 09:45:41,-1.2964839526862157e-16
2019-04-04 09:45:42,-1.2964839526862157e-16
2019-04-04 09:45:43,-1.2964839526862157e-16
2019-04-04 09:45:44,-1.2964839526862157e-16
2019-04-04 09:45:45,-1.2964839526862157e-16
2019-04-04 09:45:46,-1.2964839526862157e-16
2019-04-04 09:45:47,-1.2964839526862157e-16
2019-04-04 09:45:48,-1.2964839526862157e-16
2019-04-04 09:45:49,-1.2964839526862157e-16
2019-04-04 09:45:50,-1.2964839526862157e-16
2019-04-04 09:45:51,-1.2964839526862157e-16
2019-04-04 09:45:52,-1.2964839526862157e-16
2019-04-04 09:45:53,-1.2964839526862157e-16
2019-04-04 09:45:54,-1.2964839526862157e-16
2019-04-04 09:45:55,-1.2964839526862157e-16
2019-04-04 09:45:56,-1.2964839526862157e-16
2019-04-04 09:45:57,-1.2964839526862157e-16
2019-04-04 09:45:58,-1.2964839526862157e-16
2019-04-04 09:45:59,-1.2964839526862157e-16
2019-04-04 09:46:00,-1.2964839526862157e-16
2019-04-04 09:46:01,-1.2964839526862157e-16
2019-04-04 09:46:02,-1.2964839526862157e-16
2019-04-04 09:46:03,-1.2964839526862157e-16
2019-04-04 09:46:04,-1.2964839526862157e-16
2019-04-04 09:46:05,-1.2964839526862157e-16
2019-04-04 09:46:06,-1.2964839526862157e-16
2019-04-04 09:46:07,-1.2964839526862157e-16
2019-04-04 09:46:08,-1.2964839526862157e-16
2019-04-04 09:46:09,-1.2964839526862157e-16
2019-04-04 09:46:10,-1.2964839526862157e-16
2019-04-04 09:46:11,-1.2964839526862157e-16
2019-04-04 09:46:12,-1.2964839526862157e-16
2019-04-04 09:46:13,-1.2964839526862157e-16
2019-04-04 09:46:14,-1.2964839526862157e-16
2019-04-04 09:46:15,-1.2964839526862157e-16
2019-04-04 09:46:16,-1.2964839526862157e-16
2019-04-04 09:46:17,-1.2964839526862157e-16
2019-04-04 09:46:18,-1.2964839526862157e-16
2019-04-04 09:46:19,-1.2964839526862157e-16
2019-04-04 09:46:20,-1.2964839526862157e-16
2019-04-04 09:46:21,-1.2964839526862157e-16
2019-04-04 09:46:22,-1.2964839526862157e-16
2019-04-04 09:46:23,-1.2964839526862157e-16
2019-04-04 09:46:24,-1.2964839526862157e-16
2019-04-04 09:46:25,-1.2964839526862157e-16
2019-04-04 09:46:26,-1.2964839526862157e-16
2019-04-04 09:46:27,-1.2964839526862157e-16
2019-04-04 09:46:28,-1.2964839526862157e-16
2019-04-04 09:46:29,-1.2964839526862157e-16
2019-04-04 09:46:30,-1.2964839526862157e-16
2019-04-04 09:46:31,-1.2964839526862157e-16
2019-04-04 09:46:32,-1.2964839526862157e-16
2019-04-04 09:46:33,-1.2964839526862157e-16
2019-04-04 09:46:34,-1.2964839526862157e-16
2019-04-04 09:46:35,-1.2964839526862157e-16
2019-04-04 09:46:36,-1.2964839526862157e-16
2019-04-04 09:46:37,-1.2964839526862157e-16
2019-04-04 09:46:38,-1.2964839526862157e-16
2019-04-04 09:46:39,-1.2964839526862157e-16
2019-04-04 09:46:40,-1.2964839526862157e-16
2019-04-04 09:46:41,-1.2964839526862157e-16
2019-04-04 09:46:42,-1.2964839526862157e-16
2019-04-04 09:46:43,-1.2964839526862157e-16
2019-04-04 09:46:44,-1.2964839526862157e-16
2019-04-04 09:46:45,-1.2964839526862157e-16
2019-04-04 09:46:46,-1.2964839526862157e-16
2019-04-04 09:46:47,-1.2964839526862157e-16
2019-04-04 09:46:48,-1.2964839526862157e-16
2019-04-04 09:46:49,-1.2964839526862157e-16
2019-04-04 09:46:50,-1.2964839526862157e-16
2019-04-04 09:46:51,-1.2964839526862157e-16
2019-04-04 09:46:52,-1.2964839526862157e-16
2019-04-04 09:46:53,-1.2964839526862157e-16
2019-04-04 09:46:54,-1.2964839526862157e-16
2019-04-04 09:46:55,-1.2964839526862157e-16
2019-04-04 09:46:56,-1.2964839526862157e-16
2019-04-04 09:46:57,-1.2964839526862157e-16
2019-04-04 09:46:58,-1.2964839526862157e-16
2019-04-04 09:46:59,-1.2964839526862157e-16
2019-04-04 09:47:00,-1.2964839526862157e-16
2019-04-04 09:47:01,-1.2964839526862157e-16
2019-04-04 09:47:02,-1.2964839526862157e-16
2019-04-04 09:47:03,-1.2964839526862157e-16
2019-04-04 09:47:04,-1.2964839526862157e-16
2019-04-04 09:47:05,-1.2964839526862157e-16
2019-04-04 09:47:06,-1.2964839526862157e-16
2019-04-04 09:47:07,-1.2964839526862157e-16
2019-04-04 09:47:08,-1.2964839526862157e-16
2019-04-04 09:47:09,-1.2964839526862157e-16
2019-04-04 09:47:10,-1.2964839526862157e-16
2019-04-04 09:47:11,-1.2964839526862157e-16
2019-04-04 09:47:12,-1.2964839526862157e-16
2019-04-04 09:47:13,-1.2964839526862157e-16
2019-04-04 09:47:14,-1.2964839526862157e-16
2019-04-04 09:47:15,-1.2964839526862157e-16
2019-04-04 09:47:16,-1.2964839526862157e-16
2019-04-04 09:47:17,-1.2964839526862157e-16
2019-04-04 09:47:18,-1.2964839526862157e-16
2019-04-04 09:47:19,-1.2964839526862157e-16
2019-04-04 09:47:20,-1.2964839526862157e-16
2019-04-04 09:47:21,-1.2964839526862157e-16
2019-04-04 09:47:22,-1.2964839526862157e-16
2019-04-04 09:47:23,-1.2964839526862157e-16
2019-04-04 09:47:24,-1.2964839526862157e-16
2019-04-04 09:47:25,-1.2964839526862157e-16
2019-04-04 09:47:26,-1.2964839526862157e-16
2019-04-04 09:47:27,-1.2964839526862157e-16
2019-04-04 09:47:28,-1.2964839526862157e-16
2019-04-04 09:47:29,-1.2964839526862157e-16
2019-04-04 09:47:30,-1.2964839526862157e-16
2019-04-04 09:47:31,-1.2964839526862157e-16
2019-04-04 09:47:32,-1.2964839526862157e-16
2019-04-04 09:47:33,-1.2964839526862157e-16
2019-04-04 09:47:34,-1.2964839526862157e-16
2019-04-04 09:47:35,-1.2964839526862157e-16
2019-04-04 09:47:36,-1.2964839526862157e-16
2019-04-04 09:47:37,-1.2964839526862157e-16
2019-04-04 09:47:38,-1.2964839526862157e-16
2019-04-04 09:47:39,-1.2964839526862157e-16
2019-04-04 09:47:40,-1.2964839526862157e-16
2019-04-04 09:47:41,-1.2964839526862157e-16
2019-04-04 09:47:42,-1.2964839526862157e-16
2019-04-04 09:47:43,-1.2964839526862157e-16
2019-04-04 09:47:44,-1.2964839526862157e-16
2019-04-04 09:47:45,-1.2964839526862157e-16
2019-04-04 09:47:46,-1.2964839526862157e-16
2019-04-04 09:47:47,-1.2964839526862157e-16
2019-04-04 09:47:48,-1.2964839526862157e-16
2019-04-04 09:47:49,-1.2964839526862157e-16
2019-04-04 09:47:50,-1.2964839526862157e-16
2019-04-04 09:47:51,-1.2964839526862157e-16
2019-04-04 09:47:52,-1.2964839526862157e-16
2019-04-04 09:47:53,-1.2964839526862157e-16
2019-04-04 09:47:54,-1.2964839526862157e-16
2019-04-04 09:47:55,-1.2964839526862157e-16
2019-04-04 09:47:56,-1.2964839526862157e-16
2019-04-04 09:47:57,-1.2964839526862157e-16
2019-04-04 09:47:58,-1.2964839526862157e-16
2019-04-04 09:47:59,-1.2964839526862157e-16
2019-04-04 09:48:00,-1.2964839526862157e-16
2019-04-04 09:48:01,-1.2964839526862157e-16
2019-04-04 09:48:02,-1.2964839526862157e-16
2019-04-04 09:48:03,-1.2964839526862157e-16
2019-04-04 09:48:04,-1.2964839526862157e-16
2019-04-04 09:48:05,-1.2964839526862157e-16
2019-04-04 09:48:06,-1.2964839526862157e-16
2019-04-04 09:48:07,-1.2964839526862157e-16
2019-04-04 09:48:08,-1.2964839526862157e-16
2019-04-04 09:48:09,-1.2964839526862157e-16
2019-04-04 09:48:10,-1.2964839526862157e-16
2019-04-04 09:48:11,-1.2964839526862157e-16
2019-04-04 09:48:12,-1.2964839526862157e-16
2019-04-04 09:48:13,-1.2964839526862157e-16
2019-04-04 09:48:14,-1.2964839526862157e-16
2019-04-04 09:48:15,-1.2964839526862157e-16
2019-04-04 09:48:16,-1.2964839526862157e-16
2019-04-04 09:48:17,-1.2964839526862157e-16
2019-04-04 09:48:18,-1.2964839526862157e-16
2019-04-04 09:48:19,-1.2964839526862157e-16
2019-04-04 09:48:20,-1.2964839526862157e-16
2019-04-04 09:48:21,-1.2964839526862157e-16
2019-04-04 09:48:22,-1.2964839526862157e-16
2019-04-04 09:48:23,-1.2964839526862157e-16
2019-04-04 09:48:24,-1.2964839526862157e-16
2019-04-04 09:48:25,-1.2964839526862157e-16
2019-04-04 09:48:26,-1.2964839526862157e-16
2019-04-04 09:48:27,-1.2964839526862157e-16
2019-04-04 09:48:28,-1.2964839526862157e-16
2019-04-04 09:48:29,-1.2964839526862157e-16
2019-04-04 09:48:30,-1.2964839526862157e-16
2019-04-04 09:48:31,-1.2964839526862157e-16
2019-04-04 09:48:32,-1.2964839526862157e-16
2019-04-04 09:48:33,-1.2964839526862157e-16
2019-04-04 09:48:34,-1.2964839526862157e-16
2019-04-04 09:48:35,-1.2964839526862157e-16
2019-04-04 09:48:36,-1.2964839526862157e-16
2019-04-04 09:48:37,-1.2964839526862157e-16
2019-04-04 09:48:38,-1.2964839526862157e-16
2019-04-04 09:48:39,-1.2964839526862157e-16
2019-04-04 09:48:40,-1.2964839526862157e-16
2019-04-04 09:48:41,-1.2964839526862157e-16
2019-04-04 09:48:42,-1.2964839526862157e-16
2019-04-04 09:48:43,-1.2964839526862157e-16
2019-04-04 09:48:44,-1.2964839526862157e-16
2019-04-04 09:48:45,-1.2964839526862157e-16
2019-04-04 09:48:46,-1.2964839526862157e-16
2019-04-04 09:48:47,-1.2964839526862157e-16
2019-04-04 09:48:48,-1.2964839526862157e-16
2019-04-04 09:48:49,-1.2964839526862157e-16
2019-04-04 09:48:50,-1.2964839526862157e-16
2019-04-04 09:48:51,-1.2964839526862157e-16
2019-04-04 09:48:52,-1.2964839526862157e-16
2019-04-04 09:48:53,-1.2964839526862157e-16
2019-04-04 09:48:54,-1.2964839526862157e-16
2019-04-04 09:48:55,-1.2964839526862157e-16
2019-04-04 09:48:56,-1.2964839526862157e-16
2019-04-04 09:48:57,-1.2964839526862157e-16
2019-04-04 09:48:58,-1.2964839526862157e-16
2019-04-04 09:48:59,-1.2964839526862157e-16
2019-04-04 09:49:00,-1.2964839526862157e-16
2019-04-04 09:49:01,-1.2964839526862157e-16
2019-04-04 09:49:02,-1.2964839526862157e-16
2019-04-04 09:49:03,-1.2964839526862157e-16
2019-04-04 09:49:04,-1.2964839526862157e-16
2019-04-04 09:49:05,-1.2964839526862157e-16
2019-04-04 09:49:06,-1.2964839526862157e-16
2019-04-04 09:49:07,-1.2964839526862157e-16
2019-04-04 09:49:08,-1.2964839526862157e-16
2019-04-04 09:49:09,-1.2964839526862157e-16
2019-04-04 09:49:10,-1.2964839526862157e-16
2019-04-04 09:49:11,-1.2964839526862157e-16
2019-04-04 09:49:12,-1.2964839526862157e-16
2019-04-04 09:49:13,-1.2964839526862157e-16
2019-04-04 09:49:14,-1.2964839526862157e-16
2019-04-04 09:49:15,-1.2964839526862157e-16
2019-04-04 09:49:16,-1.2964839526862157e-16
2019-04-04 09:49:17,-1.2964839526862157e-16
2019-04-04 09:49:18,-1.2964839526862157e-16
2019-04-04 09:49:19,-1.2964839526862157e-16
2019-04-04 09:49:20,-1.2964839526862157e-16
2019-04-04 09:49:21,-1.2964839526862157e-16
2019-04-04 09:49:22,-1.2964839526862157e-16
2019-04-04 09:49:23,-1.2964839526862157e-16
2019-04-04 09:49:24,-1.2964839526862157e-16
2019-04-04 09:49:25,-1.2964839526862157e-16
2019-04-04 09:49:26,-1.2964839526862157e-16
2019-04-04 09:49:27,-1.2964839526862157e-16
2019-04-04 09:49:28,-1.2964839526862157e-16
2019-04-04 09:49:29,-1.2964839526862157e-16
2019-04-04 09:49:30,-1.2964839526862157e-16
2019-04-04 09:49:31,-1.2964839526862157e-16
2019-04-04 09:49:32,-1.2964839526862157e-16
2019-04-04 09:49:33,-1.2964839526862157e-16
2019-04-04 09:49:34,-1.2964839526862157e-16
2019-04-04 09:49:35,-1.2964839526862157e-16
2019-04-04 09:49:36,-1.2964839526862157e-16
2019-04-04 09:49:37,-1.2964839526862157e-16
2019-04-04 09:49:38,-1.2964839526862157e-16
2019-04-04 09:49:39,-1.2964839526862157e-16
2019-04-04 09:49:40,-1.2964839526862157e-16
2019-04-04 09:49:41,-1.2964839526862157e-16
2019-04-04 09:49:42,-1.2964839526862157e-16
2019-04-04 09:49:43,-1.2964839526862157e-16
2019-04-04 09:49:44,-1.2964839526862157e-16
2019-04-04 09:49:45,-1.2964839526862157e-16
2019-04-04 09:49:46,-1.2964839526862157e-16
2019-04-04 09:49:47,-1.2964839526862157e-16
2019-04-04 09:49:48,-1.2964839526862157e-16
2019-04-04 09:49:49,-1.2964839526862157e-16
2019-04-04 09:49:50,-1.2964839526862157e-16
2019-04-04 09:49:51,-1.2964839526862157e-16
2019-04-04 09:49:52,-1.2964839526862157e-16
2019-04-04 09:49:53,-1.2964839526862157e-16
2019-04-04 09:49:54,-1.2964839526862157e-16
2019-04-04 09:49:55,-1.2964839526862157e-16
2019-04-04 09:49:56,-1.2964839526862157e-16
2019-04-04 09:49:57,-1.2964839526862157e-16
2019-04-04 09:49:58,-1.2964839526862157e-16
2019-04-04 09:49:59,-1.2964839526862157e-16
2019-04-04 09:50:00,-1.2964839526862157e-16
2019-04-04 09:50:01,-1.2964839526862157e-16
2019-04-04 09:50:02,-1.2964839526862157e-16
2019-04-04 09:50:03,-1.2964839526862157e-16
2019-04-04 09:50:04,-1.2964839526862157e-16
2019-04-04 09:50:05,-1.2964839526862157e-16
2019-04-04 09:50:06,-1.2964839526862157e-16
2019-04-04 09:50:07,-1.2964839526862157e-16
2019-04-04 09:50:08,-1.2964839526862157e-16
2019-04-04 09:50:09,-1.2964839526862157e-16
2019-04-04 09:50:10,-1.2964839526862157e-16
2019-04-04 09:50:11,-1.2964839526862157e-16
2019-04-04 09:50:12,-1.2964839526862157e-16
2019-04-04 09:50:13,-1.2964839526862157e-16
